,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.89975740420441,6.772608132285041,6.772716154639147,6.754687173884322,7.140747412296644,6.852731679883695,6.84434712994515,6.4410133361816335,7.0987787687584625,6.841931910230947
2024-02-29,3.3609229585686684,3.1536709303457977,3.1521577184495886,3.2512271326761155,3.4748197684280058,3.3204785142306736,3.254824737422757,2.968708276748666,3.208612104843689,3.2385776785499365
2024-03-31,3.1832023835934864,3.093039172033052,3.082130094914426,3.06489872564335,3.3447702892761777,3.1434532666140713,3.087459143294713,2.886806726455693,3.1901185695421885,3.119879074583376
2024-04-30,3.3476783585933756,3.20634497114054,3.214465607288153,3.175906128784156,3.4349920838194103,3.252483841342979,3.23357143092029,3.256963014602654,3.2874081246816678,3.267963510352767
2024-05-31,3.440081980164411,3.1720199309299923,3.136560669179511,3.087302182694507,3.5738108157364445,3.2091749818952797,3.212260449363291,3.525562047958375,3.347915413930136,3.300759073017878
2024-06-30,3.238369243263839,3.0541622101043053,3.046122917621674,2.8583432688817467,3.380847617003213,3.1119639414816547,3.123172223563042,3.257882356643682,3.1665990280891787,3.137987233360695
2024-07-31,2.89392911189843,2.7341836032177103,2.763018931296757,2.6608225055132273,3.027006275816402,2.8286257938894277,2.7525404803750098,2.5140650272369447,2.902526027710972,2.78709028781865
2024-08-31,3.264146938101198,3.1338299324457974,3.147959984605153,3.1347211144397757,3.428789109380892,3.2401873093514055,3.1723800118929946,2.8805565834045366,3.19533936150711,3.1784203640211617
2024-09-30,2.637992849270665,2.524166987696752,2.5238395834386917,2.4972040231865833,2.776350736477906,2.5809924487599556,2.471757811533548,2.1259639263152996,2.690380631186784,2.5377526073765866
2024-10-31,3.0803548722419416,2.972132337106781,2.97700010998434,2.9151475685771144,3.2776756391570405,3.007447661636431,2.990693039989689,2.6286356449127135,3.0420869652412863,2.98939818604238
2024-11-30,2.650669222161084,2.531751224289125,2.4520074031735284,2.321743037964885,2.856414181393596,2.50019202274685,2.4601863775453925,2.2960956096649277,2.790705006156302,2.5419330993968314
2024-12-31,2.9370683030560008,2.7967163676975604,2.7562718120194507,2.725230231997955,3.133271259730308,2.913704998726896,2.8887160901428954,2.515552759170525,2.9789870824997733,2.8516180885305165
2025-01-31,4.563708292509316,4.4058370151734305,4.418763048673902,4.3187146645587315,4.7066318649498395,4.483845657378982,4.432022162352456,4.368882179260258,4.7643391353868525,4.497702668888182
