,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Passive Agressive Regressor,ARD Regression,Ortalama
2024-02-29,3.786713774854822,3.5351544755842346,3.5810340895920723,3.5747730580036885,3.611025326525308,3.5880988196662855,3.5889997491517223,2.8720495700836235,3.470011305191645,3.847636705471791,3.466447903252079,3.5383586161252145
2024-03-31,3.1004054037549134,2.9201967806304463,3.0699969985051645,3.069902228367849,2.9226898855358563,3.0234730007179467,3.0996830960523303,2.3757030963897696,2.8548565994881203,2.900318522536338,2.7584149255509116,2.918175135332479
2024-04-30,3.4302646080200283,3.2156355104255185,3.306547647289415,3.313595023475191,3.2618016217501156,3.280414707457413,3.3838296540848134,3.131287813186656,3.1678875437140652,3.2786768770506125,3.189363299417214,3.269303934535528
2024-05-31,3.6573147333354594,3.4014298175385926,3.5035838730173463,3.5068369313457914,3.3901304678559008,3.470991744789065,3.5721520220000302,3.4846179485320983,3.2077573860634923,3.5093763082980622,3.2942050701699754,3.4546367673956357
2024-06-30,3.4129066774841954,3.1767145041657674,3.24477863517989,3.2474855943672054,3.0965648570037363,3.23327198214316,3.3052450236186637,2.9874079227447448,3.0765004935989104,3.253098431839918,3.0650420015460034,3.191412293642304
2024-07-31,3.100753529427802,2.926446614812317,2.961982519364903,2.959876981669085,2.819217917580774,2.9952814509572656,3.0063088142206373,2.145778417587274,2.796177121885046,2.8408916051581246,2.7663658008747483,2.8485901389977197
2024-08-31,3.365748925307721,3.1578277643043107,3.2547753112696975,3.252368492575397,3.0773103799256907,3.2344163038301676,3.2660296071736816,2.40279150009155,3.0268852599470764,3.09035186333102,2.9975305013019815,3.1043946726095895
2024-09-30,2.935027061620632,2.84604515910174,2.880904999370304,2.8878027805217643,2.7016641837685373,2.8577952553470842,2.8818571806471516,1.867144107818608,2.7004587398669733,2.6285741295292375,2.6126431271466855,2.7119716129225147
2024-10-31,3.3085603411687314,3.148278652844172,3.2416635854163767,3.2447023044850365,3.0572438595728446,3.229972116957125,3.2453974943440045,2.351651906967156,3.005450199737103,3.064987273193509,3.03755612694121,3.0883386647103217
2024-11-30,2.952577048497962,2.7864401197945643,2.853598049630679,2.8458909587968373,2.7403420632334585,2.8675713248283774,2.866953247008164,1.9599823951721218,2.6795426490519025,2.6673963174714377,2.6597492711615933,2.72029130581235
2024-12-31,3.1169339692135978,2.9549767606692257,2.9676441553884603,2.9671253277050003,2.882404781951964,3.004073959031328,2.9933367289515234,2.123761653900136,2.83277247196716,2.8435946023975145,2.8223745372389697,2.868858938326735
2025-01-31,4.35818791580056,4.741748632925646,4.7526223537943,4.7526223537943,4.64715913364806,4.770496241714928,4.826610520998509,4.309663295745847,4.767552462480262,4.578205962789572,4.580670375234996,4.645808606979074
2025-02-28,2.9062175723161277,2.755791559031029,2.7404272120734374,2.7468218006097223,2.6677657372271346,2.7632019232671334,2.7963150113405,1.9550697803497386,2.645050457799747,2.6012158874516578,2.6217788761076166,2.659406497194694
