,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.693857434242112,6.474987396432308,6.476595518039119,6.4618172426098575,6.4524392620688875,6.551661685383481,6.60888603876415,7.009138107299795,6.555333279117859,6.587190662661957
2024-02-29,3.3822377023578376,3.3274069557166053,3.3402347109765085,3.3702545175225307,3.0902120840860414,3.390632294199558,3.5421390203915992,3.320201635360709,3.2198160259634623,3.3314946939301926
2024-03-31,3.1446458889587303,3.0268652033854204,3.0533723475222763,3.0565086568345334,2.847221100290298,3.162988403110223,3.1960773231908712,3.0584375858306867,2.945627203040657,3.0547957829128114
2024-04-30,3.2174773770202947,3.163551240357876,3.123509687534809,3.1546597057489967,2.9821728482181786,3.214233667993427,3.29448394158538,3.176516532897944,3.0163554444083918,3.149455330141948
2024-05-31,3.302979960797847,3.321020065090874,3.297761582030434,3.2867187065430237,3.108614627313311,3.307805954633114,3.4034504252911546,3.3814964294433647,3.0300264753161166,3.2714588422215085
2024-06-30,3.204368889720177,3.1461187983881755,3.1956663313598144,3.17787231870319,2.764775076976811,3.1903664107352903,3.3164567103530107,3.212899446487416,2.98827888066453,3.1336398812335853
2024-07-31,2.9993685373164825,2.945543941582396,3.0015891299835173,2.9522992164679573,2.8021489357110685,3.0064350700268694,3.0968498815051593,2.717901706695547,2.7658663666846994,2.9212597657003903
2024-08-31,3.238862884694571,3.192546443991695,3.1640607226605555,3.1472125496460057,2.9536883783292778,3.214984512864638,3.3039487427168446,2.9703400135040248,2.8163878470920167,3.112122928991745
2024-09-30,2.730482497968012,2.6080233599149905,2.618063064523346,2.6213633151941584,2.3972032341095906,2.66900876803724,2.790232279205651,2.3496098518371644,2.5338470723447193,2.591595250127865
2024-10-31,2.949442437124472,2.8537345528810487,2.8998586012673577,2.895431629542111,2.6406795899403868,2.9625557676812297,3.058388407655843,2.582324028015126,2.7694078590531745,2.8467290001955803
2024-11-30,2.457525182876119,2.3755801020900025,2.3805729103837825,2.3528221020079343,2.264867491243394,2.3709681085731127,2.5727477749236893,2.1207814216613663,2.409293965659365,2.3679034943852484
2024-12-31,2.8027672464828512,2.7761335693779143,2.800355856692982,2.801061114428882,2.453875110614656,2.8197246781299423,2.99237672737771,2.447989702224729,2.60469766545397,2.7237266114408243
2025-01-31,4.102992022405272,4.062268530998625,4.1016406758122015,4.137590220683274,3.8346924121662074,4.2261188135815475,4.338155711667513,3.9640603065490776,4.218519223418982,4.110801575237599
