,NN1,NN2,NN3,NN4,NN5,NN6,Ortalama
2024-04-30,2.891124010086066,3.375290870666503,3.0133683681488055,3.1233520507812473,3.084290027618408,3.168315172195424,3.1092900832494053
2024-05-31,3.258887290954582,2.6700642108917316,2.9074640274047825,2.5783808231353733,2.5046010017395037,2.7156505584716717,2.772272482990523
2024-06-30,3.5126328468322754,3.2344913482666104,3.2280962467193586,3.131507158279412,2.921110868453969,3.0511295795440763,3.180126606228284
2024-07-31,3.038549661636347,2.027776718139651,2.812525033950797,2.007896184921254,2.5257954597473153,2.7698354721069407,2.5309026099072485
2024-08-31,3.072623252868656,2.4331910610198904,2.930649280548092,2.433428287506101,3.14849233627319,3.1057786941528276,2.854957765670285
2024-09-30,2.400886535644542,1.089557766914373,2.0275061130523575,1.2593996524810747,2.2503461837768635,2.3052706718444727,1.8922377579438043
2024-10-31,2.9129889011383137,2.256752014160157,2.784792184829721,2.2876470088958767,2.843895196914681,2.8148782253265336,2.6533383035965086
2024-11-30,1.7740503549575903,1.7347218990325874,1.5894659757614171,1.8290699720382664,1.8376094102859453,1.9820508956909233,1.7912244539288302
2024-12-31,2.160715579986583,1.813675403594961,1.8574014902114966,1.9507647752761814,2.216622114181521,2.17207670211792,2.0301690187361388
2025-01-31,2.698536872863766,2.831577062606816,2.4160013198852637,2.8007009029388463,2.727227687835687,2.616253137588509,2.680582000074261
2025-02-28,2.510905981063849,1.3103481531143268,2.1502389907836816,1.4979071617126527,2.4152615070343053,2.4685559272766167,2.0660239140181114
2025-03-31,2.173994064331053,1.8645341396331894,1.768833160400396,1.959641575813298,2.071057081222527,2.16904878616333,2.003226270867242
2025-04-30,1.9928375482559213,2.4456627368927064,1.663781285285948,2.4281442165374756,1.9770120382308853,2.054364681243892,2.0897996468323132
2025-05-31,2.478029727935782,2.006168365478511,2.010150671005251,2.054247140884402,2.277506589889522,2.4025375843048202,2.20823676975086
