,NN1,NN2,NN3,NN4,NN5,NN6,Ortalama
2024-04-30,3.1060764789581308,2.8783030509948793,3.1105139255523717,3.0105412006378174,2.946796894073489,3.1060764789581308,3.0263846715291365
2024-05-31,2.732748985290523,3.1442019939422527,2.739143848419179,2.99985957145692,2.614478826522837,2.732748985290523,2.827107721894917
2024-06-30,3.0310335159301705,3.420445680618278,3.18159389495849,3.5100378990173375,3.1647057533264134,3.0310335159301705,3.223305869035098
2024-07-31,2.8034412860870273,2.7975649833679173,2.2157695293426594,3.0189638137817276,2.0725371837615914,2.8034412860870273,2.6192291640261045
2024-08-31,3.0977768898010183,3.1350483894348136,2.448400974273679,3.2396423816680953,2.4887347221374423,3.0977768898010183,2.919481865713669
2024-09-30,2.510094881057734,2.386463880538936,1.4694478511810383,2.328027486801143,1.3291119337081936,2.510094881057734,2.092457060665698
2024-10-31,2.906456232070931,2.892294168472298,2.329570770263678,3.0787472724914444,2.3494095802307102,2.906456232070931,2.747510766834682
2024-11-30,2.2322614192962664,1.6522134542465317,2.00875115394592,1.2779291868209919,1.9046558141708303,2.2322614192962664,1.8828673746410063
2024-12-31,2.437431097030629,1.9709724187850997,1.986332178115835,1.5372794866561845,2.0194745063781827,2.437431097030629,2.0654443877989204
2025-01-31,2.7733483314514196,2.5765392780303875,2.7421426773071245,2.3300151824951154,2.8433973789215194,2.7733483314514196,2.6722456253099214
2025-02-28,2.640221834182732,1.7220869064330957,1.6539274454116848,1.6001143455505407,1.5676519870758021,2.640221834182732,1.976126363486852
2025-03-31,2.372360944747931,1.3984844684600928,2.0414290428161674,0.7554761767387452,2.021744489669808,2.372360944747931,1.8292305769145756
2025-04-30,2.289712429046631,1.4267230033874423,2.449206590652464,0.6863457560539299,2.482197284698495,2.289712429046631,1.9390818796225728
2025-05-31,2.576476097106939,1.1573159694671542,2.16062068939209,0.8329257369041443,2.117822408676151,2.576476097106939,1.9140538073652236
