,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-02-29,3.2972304059786017,3.1891995599098832,3.1699111424512427,3.214671767488886,3.4342873274950225,3.160543322837528,3.185848097535393,2.7656519412994296,3.143904464110392,3.1734720032340347
2024-03-31,3.2914921591817414,3.0753331967022346,3.083885842650158,3.127865720792089,3.4128770584380685,3.1260997741707985,3.121958663211033,2.752466201782222,3.1952404172003623,3.132177041616968
2024-04-30,3.6447212547198404,3.394809788844344,3.418689105972117,3.4646337230419766,3.6154122459856053,3.4715952402045946,3.6028484621728696,3.4213018417358354,3.440788094889391,3.497384652333513
2024-05-31,3.7422585306499556,3.494099695179087,3.5043127786381856,3.4725175839054323,3.704740809033513,3.559512586804936,3.654884779848455,3.681708097457892,3.463874629244912,3.5865399207370308
2024-06-30,3.287822813363528,3.050596693517904,3.028984897704179,3.0666974643574596,3.3570132255429375,3.07127132287468,3.1126776851443827,3.1242749691009486,3.078928259331759,3.131273339601215
2024-07-31,2.862537336279658,2.6428231880043063,2.6518468200583234,2.649413799364919,2.891239321745598,2.674606898174714,2.8599519901296055,2.309831857681277,2.866467789275151,2.7127832431280696
2024-08-31,3.1905505824071145,3.00608298923446,3.0293742477805585,2.9935584012416694,3.3405177356535587,3.0541934997633025,3.162659893682984,2.589812040328976,3.1214878486344633,3.0554124635046698
2024-09-30,2.7269259009746305,2.5516402919657732,2.5391543100412806,2.5361241070223084,2.7783980366625993,2.7550873003753473,2.7857732392339907,2.081006050109857,2.6455384868079745,2.6014250709218034
2024-10-31,3.13043650741176,2.9588927781442953,2.959816124052561,3.0520796544251105,3.290007889136426,3.057437798917273,3.1619072647907975,2.505211353301995,3.0850924982137817,3.0242777830625345
2024-11-30,2.6064176371948244,2.487601514688209,2.442591229181934,2.4341548585464334,2.7017149943227903,2.5652067812380386,2.560833018476383,1.9792021512985203,2.4596778265368213,2.472986252751097
2024-12-31,2.7285562615406933,2.495414495795867,2.5140276385136273,2.3567075620020583,2.8242025706513463,2.567545778091529,2.6257463067878017,2.0639081001281756,2.561949001719599,2.5292078174550037
2025-01-31,4.378769034642782,4.137083306370215,4.146528743324884,3.8636991838197687,4.419611060914286,4.300624098355388,4.397349149222829,4.120018959045413,4.44321314043159,4.246934471968045
2025-02-28,2.4686531996064742,2.240231677559179,2.2216423408469854,1.855621891141368,2.6062720103816384,2.2984839685716407,2.4384010445865467,0.0,2.338471579566903,2.7717331224145214
