,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.368010959638615,6.277822690900825,6.357557233190314,6.267180050298182,6.541518895255538,6.3715536249770555,6.398908022597616,7.007333278656014,6.663792488453746,6.472630804885338
2024-02-29,3.057674525751519,3.0476621477925514,3.0966414333507997,3.050683185756786,3.0542323525967197,3.162038509317311,3.14189822475206,2.8149023056030176,3.0639463793886934,3.0542556894413098
2024-03-31,3.231834067732886,3.2081813053781216,3.178755316054982,3.173065472677483,3.236005070304282,3.221932026876617,3.305493021032002,3.0401470661163277,3.346878706696521,3.2158003746724617
2024-04-30,3.243257040047265,3.2698686299754476,3.256930830606608,3.2333505193312684,3.3953859466250513,3.345506025314804,3.324272308761733,3.080500841140754,3.5280743190173602,3.297563518414748
2024-05-31,3.2785413992167056,3.3907711995919687,3.348853531857454,3.3703344586240247,3.391972743971805,3.3878867411837987,3.3805512020928408,3.211925745010369,3.369885877316814,3.347896328460953
2024-06-30,3.2091760808280245,3.240661062973915,3.235164843822913,3.2215939079685896,3.3772223941134216,3.3070789189681316,3.3356744792513826,3.114681005477915,3.199524358761585,3.2490553701101765
2024-07-31,3.1127057764056776,3.134752872895241,3.1439805103204987,3.127556354006611,3.217192040456096,3.1719500267859413,3.248598685183035,2.737951993942267,3.167623661922514,3.1182938071756316
2024-08-31,3.1660131928781032,3.1894509418069372,3.223872653406157,3.140924973098125,3.321523198102727,3.2644729836605713,3.2824585532860384,2.763792991638181,3.3017164051948766,3.1843612882240135
2024-09-30,3.051662656452514,3.032922781029468,3.0745961766514007,3.1051514611333486,3.1023564184404773,3.165680864105491,3.1929499330602074,2.562634944915776,3.2291301225782165,3.0583326787031684
2024-10-31,3.039765291679153,3.0514526058716296,3.110662673308906,2.9835666473419398,2.9705572118053913,3.1525505278937382,3.2427205575158213,2.52805542945862,3.2538598819290554,3.038289202470734
2024-11-30,2.806460254123877,2.9092887703169312,2.929465136374132,2.8983476699480537,2.903010742923362,2.963107384273922,3.0573527139981627,2.356190681457515,2.9442612570286464,2.864582104543656
2024-12-31,2.810073199381047,2.8753762583774822,2.818677833642136,2.8850548577481705,2.9347857282060907,2.932942994383625,3.01705985391314,2.323699712753302,2.9114432422631786,2.836228992803136
2025-01-31,4.071714075507837,4.216624105878086,4.124806867398245,4.1833425114941925,4.37267370930936,4.176935013506711,4.315166076162136,3.72314453125,4.4835701384252635,4.187653304649941
