,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,ARD Regression,Ortalama
2024-02-29,3.8211449999999925,3.762635000000003,3.7500239999999962,3.7561930000000077,3.5818909999999926,3.6718489999999937,3.7729189999999857,3.625878095626822,3.5031009999999974,3.709999999999991,3.695563509562727
2024-03-31,2.7050100610633843,2.7051882658856385,2.674912254024764,2.707476214538951,2.88877410420052,2.594430248800128,2.6757259876568407,3.251621246337888,2.7884303359680285,2.6678235137681305,2.765865263965339
2024-04-30,3.1490783533071776,3.0637433480098952,3.101006493803471,3.060326647418954,3.4009288001137783,2.9953680447650344,3.0767128824995327,3.986108779907216,3.262352574431593,3.0722672689708963,3.2171498673237764
2024-05-31,3.3103196820319924,3.225538610722456,3.2499777311587152,3.227977326701148,3.5536986640618995,3.1442767486261625,3.2510370294887014,4.269021987915034,3.403152539318577,3.237679933626092,3.388533692927842
2024-06-30,2.934099528949563,2.9063779681481217,2.907455421941796,2.9077983732819,3.3207093587798164,2.8179659139058177,2.9092972690506924,3.821597337722782,3.136007719125633,2.8869038683883907,3.0568448796425063
2024-07-31,2.554349207100537,2.5454946780648635,2.538812879360197,2.540721556045389,2.786662612471491,2.4294668890957327,2.556102590318421,2.9411883354186985,2.696457178187317,2.5293948449892856,2.6132114885392577
2024-08-31,2.8207570570439655,2.8370038555316945,2.8438010026010874,2.8370038555316945,3.0398457120616618,2.782396491567085,2.8308545738166657,3.2262854576110778,2.9113543841659872,2.7845253875596,2.892843728668848
2024-09-30,2.3873266562512985,2.368233211584947,2.3762351893506395,2.4171658098711024,2.562069287056312,2.300970021263682,2.4191677793834243,2.6838173866271964,2.5410542249261647,2.337712484895782,2.440682507215075
2024-10-31,2.815286402343431,2.8875939773493453,2.876436673502747,2.886980487364932,2.9893432764330985,2.7273257940787277,2.790730868162994,3.1300647258758474,2.7947136486195623,2.786502181798922,2.8698580094804527
2024-11-30,2.432999198375274,2.418274263419673,2.4208013726634947,2.4177424690880134,2.7714881374678146,2.358907391262899,2.4081763279083956,2.750243186950674,2.6462822988740475,2.4037727404277343,2.504703755144022
2024-12-31,2.5776173661558266,2.6023211226877896,2.586414382274249,2.5931292443993836,2.783553959269369,2.4801883392382873,2.5500113957219073,2.8650066852569545,2.68126487863225,2.5193503142191487,2.6256036125734683
2025-01-31,3.565749967753673,3.5686913698657508,3.585407498864912,3.5637248736185123,4.149146564998718,3.468237587485956,3.589887270088532,4.909223079681402,4.022820641308789,3.5572681881428814,3.805164300013586
2025-02-28,2.4621889558761767,2.5029333749656546,2.4675564448114695,2.5040875641405114,2.550544648312081,2.4155649582266348,2.430281895349462,2.6611404418945384,2.5247555733121985,2.3796531096977214,2.4913279764973817
