,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
<<<<<<< HEAD
2024-01-31,6.875239378406339,6.7545284693022785,6.755081234923998,6.749483254428934,7.008295231653483,6.818678716147308,6.853842939506271,6.7355430603027395,6.964582441682309,6.835030525150409
2024-02-29,3.37174284426629,3.077669368362246,3.0635272728168017,3.2007199570644795,3.3589248035721386,3.134920052775647,3.266773481553531,2.905162572860709,3.0511731076966475,3.1590274620507452
2024-03-31,3.090099760158438,3.0567218594268253,3.016718563469545,3.048687582315135,3.242623841461101,2.990439505136755,3.0159666880428926,2.690641403198235,2.9674881339054604,3.013489431152583
2024-04-30,3.3484727780047407,3.191187545588159,3.1826822312108316,3.1253092829405915,3.4072728973883137,3.258954621793664,3.266357783690621,3.1310160160064715,3.1741166925559616,3.231954545588045
2024-05-31,3.5099643398896596,3.2620272450643695,3.2787262665740613,3.399261963294764,3.611955391710575,3.412983472218367,3.3868700709203114,3.521292924880992,3.3832622825899827,3.4186620295614034
2024-06-30,3.2692183829089005,3.1149595434109223,3.1077411728693827,3.2032246038853796,3.4432172563283014,3.1700846967838148,3.1473369040626586,3.2308487892150906,3.2076286040630064,3.21080151885047
2024-07-31,2.918185588073152,2.7888479616104522,2.765837773215174,2.835428425921238,3.069422235368391,2.800074934642849,2.8380795157938232,2.4580435752868723,2.9408755452380753,2.8245312380471344
2024-08-31,3.081148763454622,3.038575076987149,3.0045233110493674,3.084578196431087,3.198379155636455,3.090250598683286,2.9898143209150074,2.606595039367665,2.9874783515712933,3.0097953682437506
2024-09-30,2.5551377660956387,2.3405385539989387,2.351445272478392,2.405139207007645,2.5402569291234744,2.4205997473823793,2.487560577285053,1.9171344041824412,2.4478456683882044,2.3862425044621327
2024-10-31,2.9220465237328908,2.725198194290024,2.7328515178311363,2.826911690270384,3.0465911960768866,2.83249986045242,2.7516817143327987,2.3463251590728706,2.7123778433612022,2.767862154655165
2024-11-30,2.6317587520433783,2.4206717866790184,2.3220660229152923,2.3788393643746186,2.7485607216563013,2.366222922550354,2.507991046001856,2.0756664276122994,2.5215857421587495,2.4433917811487182
2024-12-31,2.7358683286642593,2.456366212504202,2.437335182842504,2.3244203533309804,2.75615377311631,2.518244538441894,2.6238316705349263,2.1795034408569336,2.572979047300472,2.513652371992414
2025-01-31,4.325752234487057,3.943655036349991,3.9340366177339714,3.72149784807152,4.327273180409641,4.027673581412139,4.196261562966885,3.85779047012329,4.315873839775275,4.074389999702355
=======
2024-01-31,6.89975740420441,6.772608132285041,6.772716154639147,6.754687173884322,7.140747412296644,6.852731679883695,6.84434712994515,6.474663257598867,7.0987787687584625,6.845670790388425
2024-02-29,3.3609229585686684,3.1536709303457977,3.1521577184495886,3.2512271326761155,3.4748197684280058,3.3204785142306736,3.254824737422757,3.018411636352547,3.208612104843689,3.2440716539604786
2024-03-31,3.1832023835934864,3.093039172033052,3.082130094914426,3.06489872564335,3.3447702892761777,3.1434532666140713,3.087459143294713,2.937656164169322,3.1901185695421885,3.1254765291647058
2024-04-30,3.3476783585933756,3.20634497114054,3.214465607288153,3.175906128784156,3.4349920838194103,3.252483841342979,3.23357143092029,3.3106019496917716,3.2874081246816678,3.273877355265342
2024-05-31,3.440081980164411,3.1720199309299923,3.136560669179511,3.087302182694507,3.5738108157364445,3.2091749818952797,3.212260449363291,3.580705881118784,3.347915413930136,3.3068875118204
2024-06-30,3.238369243263839,3.0541622101043053,3.046122917621674,2.8583432688817467,3.380847617003213,3.1119639414816547,3.123172223563042,3.3122439384460467,3.1665990280891787,3.144031426516891
2024-07-31,2.89392911189843,2.7341836032177103,2.763018931296757,2.6608225055132273,3.027006275816402,2.8286257938894277,2.7525404803750098,2.5628197193145796,2.902526027710972,2.792405298410805
2024-08-31,3.264146938101198,3.1338299324457974,3.147959984605153,3.1347211144397757,3.428789109380892,3.2401873093514055,3.1723800118929946,2.930860757827758,3.19533936150711,3.1838713139931363
2024-09-30,2.637992849270665,2.524166987696752,2.5238395834386917,2.4972040231865833,2.776350736477906,2.5809924487599556,2.471757811533548,2.170823574066172,2.690380631186784,2.5425257031079784
2024-10-31,3.0803548722419416,2.972132337106781,2.97700010998434,2.9151475685771144,3.2776756391570405,3.007447661636431,2.990693039989689,2.6779503822326634,3.0420869652412863,2.9946476105300546
2024-11-30,2.650669222161084,2.531751224289125,2.4520074031735284,2.321743037964885,2.856414181393596,2.50019202274685,2.4601863775453925,2.3441793918609566,2.790705006156302,2.5470723624712255
2024-12-31,2.9370683030560008,2.7967163676975604,2.7562718120194507,2.725230231997955,3.133271259730308,2.913704998726896,2.8887160901428954,2.563781499862672,2.9789870824997733,2.856699061896384
2025-01-31,4.563708292509316,4.4058370151734305,4.418763048673902,4.3187146645587315,4.7066318649498395,4.483845657378982,4.432022162352456,4.419189929962153,4.7643391353868525,4.5031069651652045
>>>>>>> 2fcc6884f2ecc2bddce9ef8958c059b929585e62
