,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,Robust Regression,Ortalama
2024-01-31,6.327785148351062,6.237571789182317,6.241727792716634,6.241234078173541,6.632608942293983,6.34375193835619,6.2953489983150535,6.625073868606823,6.368137819499453
2024-02-29,3.173351924384993,3.193435256359556,3.109690980539548,3.1724696185351675,3.546972217644928,3.2507356327428294,3.198812708854981,3.6293198023982454,3.284604425121329
2024-03-31,3.019441679658219,3.0567576300239097,3.0444618510222954,3.0400185478167474,3.448740657946936,3.0761496723192394,3.123725678935907,3.414281815505671,3.1534532188281394
2024-04-30,3.1181726335908433,3.118443011169547,3.1533454712929343,3.152538241326419,3.4605267045263677,3.202014703281364,3.151203949855752,3.444325455149011,3.225695305877996
2024-05-31,3.3666979240403405,3.421236065155897,3.4041755877273205,3.434501741799112,3.797310406320964,3.4782482480977928,3.495848830102455,3.772964796167666,3.5223060728329925
2024-06-30,3.068712366618409,3.1688461491846898,3.146960176358782,3.1279396166184803,3.3639442343204706,3.1813499875101847,3.1599687025186007,3.4857040953666596,3.2138600165901865
2024-07-31,2.9274975126468705,2.9866472797368315,2.9982949787998203,2.9970374207302086,3.2993744321748286,3.084231615255595,3.0744759250498577,3.401860171666349,3.0975147101535816
2024-08-31,3.142446442809077,3.1446748862461904,3.1085268781959163,3.075753583554719,3.448015660522352,3.171102700191586,3.176583979497427,3.4524358209517603,3.2163475205618797
2024-09-30,2.7967021013316717,2.9147968194223273,2.937950493357988,2.9249731177738436,3.2146196456938947,2.9755235295742644,2.888573619760826,3.211089400282452,2.984590099192408
2024-10-31,3.0235091028617767,3.046101261416778,3.0777973307070106,3.021373537077432,3.4530827914455164,3.1337067742070346,3.1280759576925776,3.3398711798338976,3.154793017114299
2024-11-30,2.4393863607447663,2.3869788040760787,2.4240424307872432,2.4536964481205015,2.6269881302021902,2.5620954343812397,2.5626015848725148,2.8709057851490583,2.542675645181669
2024-12-31,2.6257417746083034,2.746487434786693,2.737074147784724,2.7876215164841733,3.0549563691123494,2.9313356558246406,2.834884688458117,3.0211545323841404,2.8443616684093342
2025-01-31,4.036123696728744,4.116240198254406,3.988563475462459,4.162295962489915,4.193208943589433,4.168739594322135,4.199447929561018,4.5703996163592775,4.181548056756301
