,NN2,NN3,NN4,NN5,NN6,Ortalama,Ensemble
2024-06-30,2.1272697448730504,2.206212282180786,2.308705568313596,2.6397895812988237,3.1078405380249086,2.402801672617594,2.549507579602639
2024-07-31,0.6843729019164968,3.0440301895141575,1.0142475366592407,2.1643545627594074,3.009744167327888,2.178670111709402,2.143865721520899
2024-08-31,2.0886385440826327,2.892251014709468,2.2981655597686723,2.25336790084838,2.9186620712280176,2.580603217135269,2.5152358054452817
2024-09-30,1.0375596284866395,2.0369472503662056,1.3138233423233059,1.4839884042739948,1.9769400358200073,1.7353365429721768,1.6437641677921055
2024-10-31,1.7642629146575883,2.915520191192633,2.0101683139801096,1.9894899129867527,2.5006167888641295,2.3740019644882038,2.250247068735778
2024-11-30,1.2577897310257047,1.711232900619497,1.5349810123443497,1.6650922298431459,2.1771852970123184,1.723079726374177,1.7425936535129027
2024-12-31,1.6754360198974583,2.29113793373108,1.9302778244018493,2.0751574039459264,2.5535228252410835,2.2004659608196198,2.178621448843554
2025-01-31,2.0515649318695095,3.0398395061493,2.2499449253082338,2.1493551731109672,2.713974475860592,2.568658388550382,2.449882509307799
2025-02-28,0.9640671014785829,1.6719172000885019,1.24564099311828,1.4589788913726753,1.9410316944122208,1.5583519945558288,1.5413322540923202
2025-03-31,1.2949413061142057,1.5575747489929181,1.577241539955132,1.7593429088592627,2.382446050643927,1.741327906767065,1.812822338414799
2025-04-30,2.0200777053833052,2.0151605606079093,2.2373797893524117,2.1316869258880544,2.809589385986322,2.2903903472018428,2.31722687520024
2025-05-31,1.7631673812866122,1.8027781248092678,2.029327154159555,1.9922939538955742,2.6955883502960187,2.0897203898241568,2.1426812224620173
2025-06-30,1.637273311614984,2.0404441356658864,1.913005828857428,2.0428493022918603,2.6891241073608407,2.1540840814103346,2.1690418280305934
2025-07-31,1.6205345392227066,1.9226814508438217,1.8862391710281479,2.0384292602539045,2.534575939178474,2.054716916131505,2.093079019031552
