,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.875239378406339,6.7545284693022785,6.755081234923998,6.749483254428934,7.008295231653483,6.818678716147308,6.853842939506271,6.7355430603027395,6.964582441682309,6.835030525150409
2024-02-29,3.37174284426629,3.077669368362246,3.0635272728168017,3.2007199570644795,3.3589248035721386,3.134920052775647,3.266773481553531,2.905162572860709,3.0511731076966475,3.1590274620507452
2024-03-31,3.090099760158438,3.0567218594268253,3.016718563469545,3.048687582315135,3.242623841461101,2.990439505136755,3.0159666880428926,2.690641403198235,2.9674881339054604,3.013489431152583
2024-04-30,3.3484727780047407,3.191187545588159,3.1826822312108316,3.1253092829405915,3.4072728973883137,3.258954621793664,3.266357783690621,3.1310160160064715,3.1741166925559616,3.231954545588045
2024-05-31,3.5099643398896596,3.2620272450643695,3.2787262665740613,3.399261963294764,3.611955391710575,3.412983472218367,3.3868700709203114,3.521292924880992,3.3832622825899827,3.4186620295614034
2024-06-30,3.2692183829089005,3.1149595434109223,3.1077411728693827,3.2032246038853796,3.4432172563283014,3.1700846967838148,3.1473369040626586,3.2308487892150906,3.2076286040630064,3.21080151885047
2024-07-31,2.918185588073152,2.7888479616104522,2.765837773215174,2.835428425921238,3.069422235368391,2.800074934642849,2.8380795157938232,2.4580435752868723,2.9408755452380753,2.8245312380471344
2024-08-31,3.081148763454622,3.038575076987149,3.0045233110493674,3.084578196431087,3.198379155636455,3.090250598683286,2.9898143209150074,2.606595039367665,2.9874783515712933,3.0097953682437506
2024-09-30,2.5551377660956387,2.3405385539989387,2.351445272478392,2.405139207007645,2.5402569291234744,2.4205997473823793,2.487560577285053,1.9171344041824412,2.4478456683882044,2.3862425044621327
2024-10-31,2.9220465237328908,2.725198194290024,2.7328515178311363,2.826911690270384,3.0465911960768866,2.83249986045242,2.7516817143327987,2.3463251590728706,2.7123778433612022,2.767862154655165
2024-11-30,2.6317587520433783,2.4206717866790184,2.3220660229152923,2.3788393643746186,2.7485607216563013,2.366222922550354,2.507991046001856,2.0756664276122994,2.5215857421587495,2.4433917811487182
2024-12-31,2.7358683286642593,2.456366212504202,2.437335182842504,2.3244203533309804,2.75615377311631,2.518244538441894,2.6238316705349263,2.1795034408569336,2.572979047300472,2.513652371992414
2025-01-31,4.325752234487057,3.943655036349991,3.9340366177339714,3.72149784807152,4.327273180409641,4.027673581412139,4.196261562966885,3.85779047012329,4.315873839775275,4.074389999702355
