,NN1,NN2,NN3,Ortalama,Baz Senaryo
2024-04-30,3.4742357730865425,3.4696218967437797,3.165035009384165,3.3696308930714958,3.3696308930714958
2024-05-31,2.4427213668823278,2.7008574008941633,3.214072704315196,2.78545815411102,2.6320759714503903
2024-06-30,3.5824277400970495,3.181311845779411,3.5545675754547146,3.439396274004025,3.2698820724090765
2024-07-31,2.6552116870880216,2.593771219253549,3.0789783000946036,2.7765011433445785,2.7042796259185944
2024-08-31,2.893106222152708,2.545212984085077,3.3370721340179488,2.926533971310019,2.7426926966466803
2024-09-30,1.9475748538970938,2.1356148719787527,2.864834785461423,2.3186567707866867,2.1639509486512583
2024-10-31,2.801783323287954,1.9825755357742336,2.8454766273498633,2.5461253171116027,2.17098897896029
2024-11-30,2.615731954574585,2.034655094146731,2.704438686370847,2.455071004552778,2.187643841172732
2024-12-31,2.4830477237701487,2.332502603530884,3.2712645530700746,2.702106380978253,2.549790374544234
2025-01-31,3.3402979373931885,2.614099264144887,3.703077077865591,3.227866016981662,2.881336337785765
2025-02-28,2.178230762481692,1.8411178588867205,2.8441479206085196,2.298014610075061,2.0874238189207475
2025-03-31,2.485397577285764,1.6448110342025757,2.823610544204702,2.3312883109034344,1.9307212210011286
2025-04-30,2.9903309345245432,1.8032245635986266,2.9356911182403467,2.5911799520087264,2.0616976875589543
2025-05-31,2.6593642234802317,2.084810256958014,3.121447324752813,2.6378086452929494,2.3434615788918522
