,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama,Baz Senaryo
2024-03-31,3.8232956272025387,3.8049130339295356,3.7976908231149187,3.7941494207991866,3.811225973255783,3.8136325501201718,3.6881069579669745,3.5487314799985015,3.7602182332984624,3.7602182332984624
2024-04-30,4.227219018454131,4.249598722372161,4.146937171000542,4.146237466778335,4.1738413934001795,4.056774248381068,4.015993238236448,3.1949703693389786,4.026707820404396,3.597680279638663
2024-05-31,3.7101753557229777,3.5482914692770207,3.6454631032647455,3.6455734313928456,3.6728380704783126,3.3715716075517044,3.462206003334023,4.0245170593261825,3.634591420523847,3.0382745881282736
2024-06-30,3.6290765044240336,3.588273300875855,3.562966961983416,3.5628153115767836,3.6354747237303586,3.4760465260667006,3.468184230822091,3.8181214332580593,3.5925202939296685,3.0061248788712294
2024-07-31,3.3260342996739745,3.4131389497587206,3.3275976429521847,3.327681573494612,3.346014361911731,3.2416424107511776,3.2823517864098317,3.388762950897206,3.33169649180729,2.75512076507151
2024-08-31,2.976755526555519,3.02047288416889,2.926670142487642,2.9262618003044416,2.991590568026692,2.928434907203825,2.9110331797149724,2.8410055637359655,2.940398057352911,2.539763384578722
2024-09-30,2.7748546451370038,2.785876940740639,2.7592992615698364,2.758885002385436,2.7875446819366045,2.6807403445052502,2.6738890053472852,2.4465308189392188,2.708745182630512,2.4239701333346084
2024-10-31,2.6214149409866883,2.6789526123546237,2.577188071385428,2.577021683077696,2.62918983707765,2.6274135548084443,2.5558516261424913,2.3899147510528573,2.5823740304705023,2.2460113139735522
2024-11-30,2.5619423325538238,2.558214472494691,2.520491598552921,2.520484789804134,2.5538361022356737,2.449127935916562,2.446280344851548,2.2447731494903644,2.482349484138213,2.2763204865931486
2024-12-31,2.898303990390394,2.8754450238663187,2.884678633799953,2.8849351654842703,2.9369949416797825,2.8128543519218896,2.8626802640683957,2.79600596427918,2.8692001836249537,2.459630866783492
2025-01-31,2.977749885234471,3.0588371343251097,2.968706535818355,2.968761797548636,3.0217478073554904,2.9284503916185534,3.0169090698437317,3.067854166030881,3.0010803261553365,2.550818914742245
2025-02-28,2.563454217449368,2.549844253821809,2.5495154554865396,2.549844253821809,2.564110249136764,2.3969447311260383,2.389418935335752,2.275403261184694,2.4804314753044343,2.1827763080234988
2025-03-31,2.277758371209737,2.2567097582515183,2.2448826512626807,2.244600081339798,2.2939404577522193,2.337224778526714,2.2227986134389477,2.1616272926330504,2.255108053016275,1.9731333003051326
2025-04-30,2.436186340788238,2.4634623842931136,2.3949727909652774,2.3954401057120878,2.4122356027385994,2.3570174049587944,2.2777510456365446,2.1270744800567565,2.358723625432857,2.01926452533763
