,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama,Baz Senaryo
2024-03-31,3.8183713336458203,3.7964408963330643,3.811035100929905,3.8082190145529493,3.8222640406923247,3.820330928198157,3.6797252487696275,3.580478550137145,3.7671081391573713,3.7671081391573713
2024-04-30,4.214449982663404,4.232639499045399,4.1561706661523035,4.154846318368066,4.182450816011363,4.061162690714104,4.000004400556967,3.1451432704925564,4.018604081242572,3.5586997951297565
2024-05-31,3.736421553733704,3.5870064029593474,3.68175504652295,3.682008182870322,3.708816804203896,3.4305871592728465,3.5251883519198834,3.9341042041778573,3.6604015581520155,3.025851634828828
2024-06-30,3.6486128234633153,3.661200364785988,3.557357205147915,3.5573473234179476,3.637770207471025,3.5322033218553317,3.5101138065674498,3.7346801757812464,3.6048432950280818,2.985509434532691
2024-07-31,3.325452620565583,3.3809530209612193,3.333375607641864,3.3334315296754458,3.3515097515501635,3.266145674664722,3.268896983913816,3.3391258716583216,3.3249157111496563,2.7517887057797665
2024-08-31,3.0338349208326676,3.0492446582720767,3.0082499619368264,3.0083976756962505,3.0462897161256164,2.9968708445744063,2.959484467663054,2.9291296005248935,3.004065866768757,2.566378905163384
2024-09-30,2.8075464409491158,2.8163589594185634,2.8078495875549336,2.8071015710963376,2.8440441742649147,2.75636756129789,2.6525573976884154,2.540388107299796,2.75437555508915,2.449678008174991
2024-10-31,2.627457076031381,2.6847797107285354,2.6228994963075625,2.623162831569714,2.6811616509316627,2.664018866601836,2.561250217073563,2.47878885269166,2.618192148184151,2.2741926319791315
2024-11-30,2.5958142336441004,2.6319200661550246,2.6021393874882337,2.6014935194782485,2.6569025699083593,2.584819772972091,2.526497380019399,2.3687887191772505,2.5714544906298764,2.3273716316177615
2024-12-31,2.8706534716272047,2.8505822579429907,2.8743029879328974,2.8745097200884917,2.9161613667762376,2.8517392833750765,2.843202293331726,2.8047115802764866,2.8608833877125983,2.4905235951029336
2025-01-31,3.038629321524322,3.073367333712329,3.031212553994278,3.031267059420406,3.092307795029825,2.9942698919116273,3.0439542898699212,3.1342575550079355,3.0548222539629633,2.637459565697351
2025-02-28,2.5555210683043894,2.566576553916544,2.5465329713620255,2.5468543149119283,2.62914089208115,2.5091172755665747,2.4348975604951306,2.363813877105714,2.5195232719976257,2.2202223249371054
2025-03-31,2.310875436688198,2.2940644922398334,2.294330998474603,2.2940644922398334,2.3434849601867036,2.402988167118192,2.258579302379937,2.2629659175872785,2.3077750595731805,2.031184233575712
2025-04-30,2.452919836913714,2.4548082580068797,2.4366710351917176,2.437254050583526,2.482709256269988,2.4391686386482148,2.3870156264869102,2.217726230621331,2.414034523731412,2.0983602545352014
