,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.872260079610204,6.7505873073198215,6.751136187768158,6.745611915452609,7.003398711026831,6.814533744809703,6.849560922840802,6.839917469024647,6.960429937192824,6.843048475005064
2024-02-29,3.1701229099419637,3.0369018711525086,3.04572081780754,3.0588854483214467,3.22004717310711,3.0886616536813793,3.0968719746548246,2.464389085769647,2.981435747048189,3.018140740301445
2024-03-31,3.1704134577296372,3.0686266784828886,3.0815358754555655,3.1174929759898884,3.312238065733464,3.0753263348591853,3.1119201489523407,2.559446811676036,3.065482484128612,3.062917861595982
2024-04-30,3.4979577607460843,3.3876993982834946,3.3727567779647805,3.4180094651925508,3.659633320492084,3.4631206312637053,3.454543872160376,3.22627997398377,3.2995313418086036,3.4203518471812133
2024-05-31,3.6617502430045024,3.4384507039144196,3.430043899651225,3.566673196149961,3.8425887668538605,3.578911824106701,3.440876181892971,3.614029645919792,3.470694619233261,3.5606818389285033
2024-06-30,3.2029897256807827,3.0339147025512547,3.0542406100193764,3.1210341158946386,3.3633388176702583,3.116464354115367,3.120271644964756,2.969246864318853,3.1049967903195475,3.1212923422014205
2024-07-31,2.7682203983054654,2.5950924413365106,2.628966140054434,2.637861876473835,2.8567549330493547,2.651368928765918,2.667585357774982,2.08206868171692,2.748197145689546,2.6274462553513844
2024-08-31,3.050661594879678,2.920251428931464,2.9237370313237365,2.949255473998824,3.1863578628251954,2.9814289176673947,2.9450134522364557,2.3113300800323477,2.8870394403901045,2.9079286179156227
2024-09-30,2.666665065731899,2.4569189825851323,2.482767671698771,2.5543100037162425,2.7483833494344134,2.563983326509156,2.4622082186305017,1.8521971702575746,2.5850924012828402,2.48824899254132
2024-10-31,2.9300144739111023,2.8116318127286766,2.761622859173407,2.848046327632514,3.068961904061407,2.824074297782997,2.847840290039416,2.1636719703674423,2.7982368382809764,2.786708147503636
2024-11-30,2.5340861476258025,2.287883465299978,2.252498998258412,2.09997717823176,2.6545883463124254,2.407063435349488,2.3238956430787994,1.8035050630569538,2.4509197361866075,2.3159555785269292
2024-12-31,2.637536918553973,2.4399079615525343,2.372208676171028,2.1188902002624355,2.745191682582515,2.528109638547238,2.566474878482161,1.896008729934695,2.5956588065676245,2.437144551158732
2025-01-31,4.367179349696015,4.167669913743843,4.081632483877962,2.400279418871709,4.402347421987773,4.113582309407837,4.316778355164197,3.9119629859924343,4.275846668209637,4.007347754165669
