,NN1,NN2,NN3,Ortalama
2024-04-30,3.3381507396698096,3.4609735012054443,2.949270009994498,3.249464750289932
2024-05-31,2.387269735336295,2.982914447784424,2.8578727245330837,2.7426362781694635
2024-06-30,3.409167528152457,3.4520399570465043,3.4752981662750315,3.4455252096661226
2024-07-31,2.5056369304657045,3.1183402538299543,3.2104954719543555,2.9453812663092105
2024-08-31,2.8426625728607213,3.4461152553558305,3.7616634368896396,3.351710369542382
2024-09-30,1.997060298919684,2.887807130813602,3.1997487545013525,2.698989516185879
2024-10-31,2.7977635860443106,3.3303399085998553,3.644079685211188,3.2617811497211324
2024-11-30,2.523709774017324,2.668007135391237,2.9125292301177996,2.703649343300807
2024-12-31,2.4777650833129883,2.958171367645268,3.320728063583367,2.924789889098145
2025-01-31,3.202631473541251,3.340243816375743,3.7966976165771493,3.450853785218966
2025-02-28,2.1245114803314147,3.026380777359017,3.4672193527221618,2.885573362254612
2025-03-31,2.4973771572113,2.9347870349883953,3.317932605743401,2.9260253801164815
2025-04-30,2.918036222457876,2.9583234786987322,3.294394016265878,3.061161184969863
2025-05-31,2.588781595230105,3.170768499374388,3.49998378753662,3.0989053585265047
