,NN1,NN2,NN3,NN4,NN5,NN6,Ortalama
2024-05-31,2.4634346103668276,3.018317852020253,2.754434499740605,2.9006795024871863,3.205484066009518,3.055103931427012,2.8995757436752374
2024-06-30,3.339113235473623,1.5831450223922738,3.158992767333979,1.745962262153622,2.2175118923187354,1.9470711946487418,2.3307536618900393
2024-07-31,3.4085428714752286,2.5739874839782795,3.2574996948242285,2.5310544967651394,2.482820034027089,2.1187143325805735,2.730481951653285
2024-08-31,3.1298720836639315,2.2539269924163774,3.0084779262542716,2.170597553253173,2.264378786087029,1.9517682790756163,2.4669530359381353
2024-09-30,3.063765525817863,1.6893254518508982,2.926707744598378,1.740407943725586,2.087706804275502,1.79323911666871,2.2242075069721423
2024-10-31,3.2607839107513525,2.2350606918335014,3.1425163745880225,2.1453285217285067,2.192881822586057,1.8666312694549658,2.4834721724292796
2024-11-30,3.1602790355682364,2.979323625564567,3.0741665363311688,2.8140943050384504,2.825600624084479,2.394066572189324,2.8790718807006677
2024-12-31,3.2541816234588516,2.776091098785405,3.15744924545287,2.678773880004881,2.7833266258239675,2.262910842895516,2.826554773765877
2025-01-31,3.464645862579352,2.86732935905456,3.322150707244864,2.705440759658817,2.38504242897033,2.039096593856815,2.8099418129406306
2025-02-28,2.910597801208503,2.271626234054569,2.7746365070343115,2.2720396518707275,2.144473314285289,1.8199425935745195,2.3774781686468405
2025-03-31,2.7953858375549423,2.511710166931147,2.586120128631597,2.4273295402526873,2.2879250049591127,2.0135555267333904,2.4447505816797
2025-04-30,3.125920295715323,3.1306312084198096,3.0086774826049822,2.948646068572991,2.6496293544769234,2.316801548004155,2.8710524728680076
2025-05-31,3.1128792762756374,3.040601015090938,2.976571321487431,2.8827002048492423,2.6345012187957817,2.3215367794036768,2.836677253268327
2025-06-30,3.1271307468414333,2.3161981105804363,2.9891617298126283,2.299689292907714,2.33544945716857,2.009130716323848,2.529930097267652
