,NN1,NN2,NN3,NN4,NN5,Ortalama
2024-04-30,2.8897416591644243,2.8783030509948793,3.1105139255523717,3.0105412006378174,2.946796894073489,2.967179346084614
2024-05-31,3.164861202239999,3.1442019939422527,2.739143848419179,2.99985957145692,2.614478826522837,2.932402024228953
2024-06-30,3.562539577484136,3.420445680618278,3.18159389495849,3.5100378990173375,3.1647057533264134,3.368118002828102
2024-07-31,3.2762753963470503,2.7975649833679173,2.2157695293426594,3.0189638137817276,2.0725371837615914,2.6776826793879716
2024-08-31,3.5081033706664932,3.1350483894348136,2.448400974273679,3.2396423816680953,2.4887347221374423,2.9671634122284463
2024-09-30,2.9349303245544522,2.386463880538936,1.4694478511810383,2.328027486801143,1.3291119337081936,2.0965748783084326
2024-10-31,3.3874616622924902,2.892294168472298,2.329570770263678,3.0787472724914444,2.3494095802307102,2.814679751838267
2024-11-30,2.240914583206166,1.6522134542465317,2.00875115394592,1.2779291868209919,1.9046558141708303,1.8162657200971655
2024-12-31,2.398506879806517,1.9709724187850997,1.986332178115835,1.5372794866561845,2.0194745063781827,1.9843093305749182
2025-01-31,2.828094005584725,2.5765392780303875,2.7421426773071245,2.3300151824951154,2.8433973789215194,2.6636378131087435
2025-02-28,2.3933539390563974,1.7220869064330957,1.6539274454116848,1.6001143455505407,1.5676519870758021,1.793649443285772
2025-03-31,1.7455714941024825,1.3984844684600928,2.0414290428161674,0.7554761767387452,2.021744489669808,1.589791133101759
2025-04-30,1.7021435499191329,1.4267230033874423,2.449206590652464,0.6863457560539299,2.482197284698495,1.7451000420247054
2025-05-31,1.8004598617553658,1.1573159694671542,2.16062068939209,0.8329257369041443,2.117822408676151,1.6160368642369916
