,NN2,NN3,NN4,NN5,NN6,Ortalama,Ensemble
2024-06-30,2.253756523132333,2.460646629333496,2.411779642105105,2.6682255268096977,3.1476747989654497,2.510660211245197,2.6324369867084085
2024-07-31,2.151904582977293,2.9442811012267978,2.335236310958866,2.0672817230224627,2.986138105392455,2.6064216302283727,2.5018824879344814
2024-08-31,1.7651233673095623,2.2209043502807724,1.8593999147415108,1.4992009401321393,2.2273106575012136,2.0324504215800676,1.9141971844570005
2024-09-30,1.653411626815804,2.301280736923217,1.7188937664031956,1.4581329822540345,2.257586002349843,2.01992794646757,1.888521037708335
2024-10-31,1.8088494539260758,2.560364484786981,1.846395015716551,1.4139736890792953,2.248731136322024,2.1277794733431277,1.95094247910097
2024-11-30,2.530996561050425,2.3800830841064435,2.5456454753875812,2.03002309799194,2.9966614246368373,2.537559097071762,2.498650624580123
2024-12-31,2.7232534885406556,2.718564271926871,2.7143440246581996,2.2077913284301864,3.1240799427032506,2.7430410128983507,2.684893220599549
2025-01-31,2.3427896499633727,2.769320726394664,2.367465257644663,1.6343197822570765,2.6064572334289604,2.4722717776363146,2.296384908201232
2025-02-28,1.8245471715927053,1.9238373041152945,1.8693921566009575,1.4475470781326383,2.338901042938235,1.9947434669341124,1.9079219278213433
2025-03-31,2.059124231338494,1.6775219440460232,2.054459333419789,1.6088659763336288,2.69462728500367,2.0498853261284866,2.057813071359549
2025-04-30,2.8045992851257306,2.141309022903437,2.7138445377349774,1.9354350566864076,3.0798337459564173,2.556739450055523,2.531585047427032
2025-05-31,2.7668280601501394,2.041000366210932,2.663342714309702,1.9298187494277919,3.113023042678842,2.523781546845316,2.5145642243833644
2025-06-30,2.500809669494619,2.1752829551696884,2.44551110267639,1.8587051630020168,2.971095800399781,2.4463468712498493,2.4091265246515725
2025-07-31,2.4067220687866264,1.9311623573303294,2.437742710113522,1.7453744411468408,2.7195937633514466,2.294435844786391,2.2612766785247373
