,NN2,NN3,NN4,NN5,NN6,Ortalama,Ensemble
2024-06-30,2.1238570213317765,2.1695199012756294,2.338676691055297,2.642545461654655,3.107802629470835,2.401562809944169,2.550632020729715
2024-07-31,0.7017269134521387,3.0383393764495947,1.0669806003570592,2.1898641586303613,3.0335304737091118,2.200072984317236,2.1679868857861218
2024-08-31,2.0094082355499365,2.794528245925898,2.2703495025634846,2.2009110450744718,2.8602287769317725,2.522181039428828,2.4577807840392873
2024-09-30,0.9836834073066791,1.9466876983642578,1.2985155582428076,1.43721222877502,1.926494121551503,1.6867471131080558,1.5961179793310798
2024-10-31,1.7015348672866804,2.820914745330816,1.9915001392364573,1.942735195159906,2.447077989578239,2.32244083060158,2.199755529246894
2024-11-30,1.2327756881713947,1.6573897600173915,1.5461888313293537,1.6476086378097499,2.157492399215699,1.701054872482266,1.7234178493805707
2024-12-31,1.6896935701370186,2.2749967575073304,1.9763269424438512,2.09284019470215,2.570280313491824,2.215017025571142,2.195744057948512
2025-01-31,2.092512130737312,3.041123628616327,2.3114945888519367,2.185818672180173,2.7504847049713232,2.60108233820433,2.4858221075495956
2025-02-28,1.058524370193492,1.7183233499526995,1.3738567829132187,1.5601502656936717,2.0593492984771755,1.662063080709153,1.646410702869594
2025-03-31,1.3069802522659213,1.534813761711118,1.6228038072586104,1.7767784595489555,2.4000196456909206,1.755645955913332,1.8295428250157064
2025-04-30,2.0439677238464293,1.9991511106491,2.286890268325803,2.155565738677989,2.8320224285125706,2.3097953878965294,2.339792222817394
2025-05-31,1.7798691987991333,1.7815361022949228,2.076263189315797,2.0112905502319256,2.7144978046417245,2.1072715110572737,2.161822260352242
2025-06-30,1.6365400552749598,2.0069954395294243,1.9451098442077708,2.047314167022707,2.692211389541632,2.155156290422622,2.1724290508274846
2025-07-31,1.6044902801513716,1.8778630495071447,1.907422184944152,2.0290818214416584,2.523167610168464,2.041918511515761,2.082725167517796
