,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama,Baz Senaryo
2024-03-31,3.806850370642678,3.7842844540744602,3.7989043689374835,3.7960807528563123,3.8107563586511572,3.81155119782417,3.667550910929984,3.546250591968403,3.7527786257355977,3.7527786257355977
2024-04-30,4.199067699843284,4.216284982131424,4.139913634532011,4.138578329623099,4.167109440733641,4.0494706780945355,3.9836393996544928,3.119472026824943,4.00196415732248,3.536521379851337
2024-05-31,3.6943585529525924,3.5616694357728296,3.650346019257711,3.6505811352695705,3.6884687918763204,3.404191942384882,3.491819433854526,3.9013173580169758,3.6300016115361267,3.004272691956463
2024-06-30,3.58194482884433,3.6462056162146927,3.5423889888745563,3.5423625764204214,3.6237205889093183,3.5085579287932545,3.4934544622515773,3.7071115970611634,3.580640178030259,2.9672524624668695
2024-07-31,3.2995998687587846,3.3740156020190426,3.3238525709927913,3.323902584492644,3.337084609137775,3.266884842975526,3.262610287376777,3.3105716705322363,3.3123743558743923,2.7453940046222343
2024-08-31,3.0185209633223797,3.027285649930267,2.9947557686284654,2.994910034369491,3.0332107505069095,2.988307252558453,2.951680277368607,2.898162364959722,2.9884930868803172,2.556292924974728
2024-09-30,2.7956101264626776,2.803650712009431,2.795462143684646,2.794533947013478,2.831000333129441,2.7414938367239294,2.656364132441902,2.513630390167232,2.74183930160945,2.4381453399805277
2024-10-31,2.6206533967600976,2.6801548832883215,2.6161901270399524,2.61645662747636,2.668059050860405,2.6568987451071724,2.610236834994506,2.4510242938995397,2.6152162559210046,2.263690995527136
2024-11-30,2.58540783060075,2.6219100199338152,2.5909249820234903,2.590264023071298,2.6456978729833214,2.576446991882797,2.515374957573524,2.3489964008331254,2.559820571956717,2.317386016999084
2024-12-31,2.8647202605147637,2.85082382695081,2.8682513709255897,2.868460962340169,2.916865520972145,2.8472587505664615,2.837445875658995,2.778226137161255,2.8542057228880147,2.487548036097003
2025-01-31,3.039327518188184,3.0726508354389948,3.0252173761738055,3.025269814221998,3.093033093815678,2.988160382714966,3.0399881472322976,3.1067571640014613,3.048749197209344,2.6208005900066835
2025-02-28,2.545615382700439,2.5593635863787156,2.5412435729480265,2.541566857689004,2.6191938835980144,2.504747860177159,2.429862898180035,2.3393282890319833,2.510628801788317,2.2104270415727707
2025-03-31,2.3044426363210357,2.28788213528619,2.2881507661154377,2.287882135286168,2.344177399982783,2.4023383416890143,2.2592618501188877,2.23449635505677,2.3012346152798457,2.0254142108498305
2025-04-30,2.4508359160275717,2.5111413689485884,2.431811532843242,2.4323968420147946,2.483302523722908,2.4334402173204595,2.376931919336478,2.194401025772086,2.414921011505533,2.1032972737139346
