,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,Ortalama
2024-03-31,3.9222740000000034,3.899173999999994,3.90112199999999,3.8995420000000003,3.9142860000000113,3.832466999999995,3.794538000000003,3.8804861428571424
2024-04-30,4.202500218583016,4.222988326998611,4.119502374916539,4.118869541700487,4.146900206744886,4.035432387630333,3.989498036719996,4.119414045721892
2024-05-31,3.6783933986972217,3.5508972334349798,3.6309435100995824,3.6310403228507315,3.654206253058412,3.396751179403279,3.454223192705519,3.571013621068575
2024-06-30,3.633392237938615,3.597386485520282,3.590923898878162,3.590798349731794,3.6144882311378357,3.5268854833194307,3.464445071908462,3.5741496279046103
2024-07-31,3.3554393348413925,3.407924061425782,3.3485373597767376,3.3486182114766283,3.3605067987855453,3.269681603640806,3.2872422942496593,3.33979875494812
2024-08-31,2.993757705348421,3.0364948443758255,2.9730939452022875,2.9728463889628687,3.0201965909924633,2.976047094220746,2.9595420363673908,2.9903291094399265
2024-09-30,2.8033524624140105,2.808775353835924,2.7824544673895613,2.7819970529948668,2.8267077723790113,2.755182506592546,2.6979008285441086,2.779591008827631
2024-10-31,2.6298522083757714,2.6810099036550517,2.5987896766162644,2.5985847558918307,2.6498035938014475,2.6439634554125346,2.5644607777435047,2.623845316507878
2024-11-30,2.587244012303991,2.616137544266084,2.550685226874605,2.550667235952897,2.633461991407837,2.5959370705070706,2.488931207729328,2.574834635489842
2024-12-31,2.8764661029726524,2.873975955176755,2.874076839349793,2.873975955176755,2.9379127850266418,2.832727816107772,2.851480964305275,2.874454730990239
2025-01-31,3.030531400191694,3.075269367792832,3.009592634733438,3.0096553783434343,3.0606523717503054,2.9637347325693453,3.0559386821653822,3.0293930317775164
2025-02-28,2.5673698274424117,2.5769017045346176,2.563209660766197,2.56353520667163,2.589063831049998,2.423006082830237,2.4267602482098027,2.530247336954683
2025-03-31,2.3154041304654926,2.286440403456047,2.2830152426574823,2.2831743104217983,2.3251732195033403,2.367764995173882,2.248547620055441,2.301376498212049
2025-04-30,2.465480929047481,2.486785594209362,2.394109513759979,2.394575769624674,2.466709922456034,2.384482233947427,2.3845582789821185,2.4254148693292343
