,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,7.083607194613295,6.948374698429705,6.948336436744307,6.964148465032327,7.3251434414428385,7.028284655495343,7.01756778719369,7.0918006896972585,7.08258687314367,7.054427804643604
2024-02-29,3.2489656213690266,3.073125692152079,3.1168932085643863,3.175832454421257,3.3967479952225155,3.1834374189599224,3.080124325726108,2.8370640277862513,3.161490599814254,3.1415921261885194
2024-03-31,3.205757247657237,3.1078693701166893,3.091416529309776,3.117263058360642,3.331461312621342,3.151332638139581,3.1667117926049704,2.855895996093749,3.098774818176908,3.125372284191008
2024-04-30,3.34095273510282,3.267528463287417,3.2623713604432503,3.266756015773198,3.511996393340233,3.289524993085058,3.2870105669071226,3.192589998245232,3.2848749817530942,3.300652865014664
2024-05-31,3.637470701611978,3.458797493876564,3.443015069444666,3.4898045111520393,3.769416375765422,3.506950686283372,3.3907482331983596,3.657436847686757,3.475188234708093,3.536768136826729
2024-06-30,3.3349814259130417,3.1169770656618967,3.098882209491105,3.1807056232028508,3.4537298701028174,3.214946325091028,3.2581576434406845,3.0331833362579275,3.233160113600264,3.214370349713769
2024-07-31,3.01720703408328,2.894375326247056,2.8818959902354058,2.9145186742582485,3.1543334029610515,2.9673157904915426,2.8814357497797483,2.663015842437755,2.976376890250676,2.9284659097494004
2024-08-31,3.2135170668292634,3.0324729337906975,3.09751351482066,3.143529608085771,3.3529945914122505,3.158784532325365,3.0572564295615834,2.682417392730718,3.0580729474906976,3.089495287867128
2024-09-30,2.5517963028276025,2.3767323225602155,2.404569854351135,2.478378913690227,2.692357840613435,2.4891735190838427,2.502643582471342,1.9559235572814915,2.5273497338882844,2.443452833975135
2024-10-31,2.9559968684578886,2.8084753308789567,2.8424000527379922,2.9298396376134184,3.1149788224791086,2.837185863220637,2.8618387695240166,2.466239690780636,2.817183267455059,2.8497281952214015
2024-11-30,2.658848346608078,2.3650815166899264,2.3725410501464372,2.482739288362046,2.822143133665178,2.4529454248318983,2.597663585610932,2.156628131866456,2.593200573126442,2.5021580475838245
2024-12-31,2.8193034777020287,2.668443634469786,2.5868471574212792,2.5985416081341306,2.935307728479297,2.6700440191655073,2.761468419900659,2.2917675971984908,2.7040207071756583,2.6727061041925015
2025-01-31,4.348836323766547,4.0672696440445355,4.091426989276248,3.8901067621780028,4.435699065891585,4.100033192432639,4.16372662001101,4.03250503540038,4.361745916425019,4.167446185249024
