,NN1,NN2,NN3,NN4,NN5,Ortalama,Ensemble
2024-06-30,2.090403556823728,2.2816026210784823,2.440358400344844,2.3061115741729754,2.6420722007751474,2.352109670639013,2.4343741727985035
2024-07-31,3.073324441909797,2.0650253295898535,2.9035375118255713,2.1285736560821444,1.9324247837066544,2.420125267861528,2.221250131882302
2024-08-31,3.0371847152709908,2.638501167297358,2.8757145404815665,2.6576790809631268,2.1659438610076798,2.6757439766108115,2.519977385076211
2024-09-30,2.6623172760009695,1.6237797737121529,2.2566554546356254,1.5491660833358845,1.3282892704010063,1.886980127588278,1.6663783020531842
2024-10-31,3.2170090675353924,2.556646347045888,3.014780044555665,2.441681623458858,1.9381680488586461,2.638347424323917,2.40880152275349
2024-11-30,2.4611821174621573,2.0224251747131383,2.009080410003672,1.89380943775177,1.5813914537429863,1.9972629511652684,1.8608345466240017
2024-12-31,2.8833587169647235,2.6240394115448096,2.6934499740600693,2.529508829116822,2.106613636016852,2.5714899832680826,2.4348936362929674
2025-01-31,3.4150140285492014,3.065949201583873,3.1739704608917174,2.919210433959951,2.2371954917907777,2.969462899690556,2.758756430825704
2025-02-28,2.5536644458770796,1.9272035360336393,2.035880804061896,1.8167647123336739,1.462586998939508,1.9671757958827918,1.7958947938355063
2025-03-31,2.3929316997528094,2.274027109146126,1.8675038814544687,2.110930681228629,1.7255599498748886,2.0782681306108053,1.9849659571636868
2025-04-30,2.7471442222595233,3.043394804000865,2.402722120285028,2.859360456466664,2.115235805511473,2.6372458098863794,2.534264336048042
2025-05-31,2.6131248474121183,2.8580284118652433,2.148600339889528,2.6650099754333523,1.9617413282394303,2.453991337602046,2.3562345399069873
2025-06-30,2.784286737442021,2.769503593444833,2.4418039321899343,2.590131044387811,2.042464733123772,2.5328446673141825,2.412055463928753
2025-07-31,2.6382477283477757,2.8178770542144793,2.2500109672546342,2.678101778030406,2.006886243820194,2.484679872462481,2.3867713381911626
2025-08-31,1.918873071670535,2.1706607341766437,1.7033581733703507,2.1281745433807453,1.701411128044139,1.9270162846763084,1.897149022633493
2025-09-30,1.945137619972237,2.1060464382171684,1.7083714008331308,2.0549864768981907,1.5931215286254963,1.88597092189422,1.8324012588963434
2025-10-31,2.408360958099376,2.2578763961792037,1.929614186286921,2.173076152801512,1.6012592315673757,2.0838932366843643,1.9615428574615956
2025-11-30,1.2212181091308505,1.8046665191650435,1.1001681089401139,1.6837469339370692,1.2645884752273462,1.415908006271449,1.4275168480236022
2025-12-31,1.322337150573727,1.8172348737716781,1.2191216945648176,1.7308455705642656,1.3144099712371737,1.482955810574027,1.4841793584306373
