,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama,Baz Senaryo
2024-03-31,3.8568619999999942,3.836138,3.8351360000000057,3.833573999999995,3.846221999999999,3.7792019999999926,3.730685999999994,3.544526892135824,3.7827933615169673,3.661107886835413
2024-04-30,4.199466615213665,4.227734980464115,4.122933197079015,4.122320298951654,4.148552962833052,4.036478997228121,3.9939994259970524,3.197698116302483,4.0064375425534315,3.59143029966323
2024-05-31,3.8000274923883914,3.670286682464252,3.7529597188737718,3.7530867777543886,3.7655597231658566,3.4528017301100666,3.5899939869185493,4.224091053009027,3.7505028919085026,3.1460692230243636
2024-06-30,3.7130706424294058,3.802566616680636,3.665936572593931,3.6658659753270317,3.6863136331058977,3.5761162122768253,3.5713117566027686,3.938822507858286,3.702421954381685,3.093589061192729
2024-07-31,3.3714378828629377,3.493038490209366,3.3773482687235346,3.377436304665582,3.3947481916415834,3.266443787851392,3.332724337032067,3.466587066650395,3.3850492849612834,2.8156092205723855
2024-08-31,3.0726327984251123,3.092551257141496,3.0334284814298673,3.033220201301412,3.097342219877519,3.011076205660168,3.000217836235275,3.0052952766418395,3.0433194281090925,2.5897970348237016
2024-09-30,2.837675643110704,2.850841336330623,2.8307202150448907,2.830320668897923,2.8631018397798247,2.7661852717137947,2.699166597080138,2.540493488311757,2.777554960669204,2.4793747304432614
2024-10-31,2.668759473777782,2.718984460601659,2.641759982931857,2.641560922334607,2.6926190729215094,2.662168161499756,2.581674004141643,2.4360823631286666,2.6306919500424186,2.2936643713525355
2024-11-30,2.597117750496336,2.5734645502652365,2.573472167763202,2.5734645502652365,2.6065538535745114,2.572951661551248,2.4185708086267077,2.3084173202514657,2.5283724359250304,2.322523676292278
2024-12-31,2.9005765000761574,2.9305287827881887,2.8762480996026296,2.876499055494275,2.9399333334636957,2.849983211746543,2.874813253827657,2.818319559097282,2.8835421520314597,2.5003243017101395
2025-01-31,3.0657745996411467,3.1809168008913646,3.056861552758572,3.0569311583598324,3.1168092738497855,3.001635777022482,3.0967376542703873,3.2478089332580673,3.102853403021233,2.675839119863948
2025-02-28,2.693882104988643,2.6460300809962423,2.6859815069302684,2.6863014557427345,2.6999595173582414,2.47274810192486,2.521378065179536,2.455998420715333,2.608301393998813,2.240453445839756
2025-03-31,2.3160823231859418,2.310697758627156,2.308131053140383,2.3070632314224238,2.343295080572072,2.3846837743173532,2.2601048397500545,2.2422161102295,2.3091276962397433,2.01864107973818
2025-04-30,2.4481521869996525,2.517658105985987,2.4224009838467397,2.4228739521389597,2.478674318857843,2.3989958284505564,2.414022436664487,2.1916596889495876,2.412296529636304,2.061736892157953
