,NN1,NN2,NN3,NN4,NN5,Ortalama,Ensemble
2024-06-30,2.2608172893524126,2.4705119132995668,2.427738904953003,2.6730625629425075,3.148581504821779,2.596142435073845,2.6745021751674702
2024-07-31,2.2222669124603245,2.9818112850189316,2.413522243499755,2.1224474906921476,3.039053916931156,2.556436215295199,2.515339599568178
2024-08-31,1.8002309799194371,2.2596960067748917,1.9181178808212351,1.5290447473526037,2.2614402770996023,1.9550247574009472,1.9024821953654625
2024-09-30,1.665833592414856,2.3148007392883363,1.7526619434356627,1.4686927795410254,2.27524614334107,1.8980603796916684,1.847291776472626
2024-10-31,1.8088563680648706,2.5619084835052597,1.871909856796261,1.4127013683319145,2.2514562606811506,1.9852496979435141,1.8911444729846183
2024-11-30,2.4891405105590847,2.3500504493713326,2.528028488159184,2.000904083251953,2.9711124897003227,2.4709452958411537,2.4542942190139083
2024-12-31,2.6760196685791104,2.6971666812896755,2.6829006671905464,2.166739940643314,3.086273193359368,2.6661162090116264,2.628848772434078
2025-01-31,2.3119893074035724,2.7579638957977215,2.3584120273590026,1.6106315851211583,2.5829553604125977,2.330960484973277,2.2201427871459067
2025-02-28,1.7996565103530981,1.908631324768062,1.8624268770217833,1.4235671758651813,2.3085978031158527,1.866631033621724,1.841704090593943
2025-03-31,2.0321838855743346,1.6681234836578351,2.0486962795257524,1.5851819515228183,2.6644177436828675,2.0061727169265353,2.028241426037547
2025-04-30,2.7893235683441153,2.1280605792999285,2.7123942375183008,1.9199637174606377,3.066621065139774,2.530807918684963,2.5124274897160515
2025-05-31,2.759480953216542,2.0373990535736075,2.6692514419555557,1.921598672866831,3.1073443889617858,2.508582866082665,2.505251376163553
2025-06-30,2.4886224269866863,2.1678230762481654,2.4526038169860875,1.8499684333801225,2.9644627571105975,2.3961112156192232,2.384742114903049
2025-07-31,2.4544198513031024,1.9647558927536002,2.490134000778199,1.7763592004776063,2.757315158843987,2.2995540107030976,2.2855506158210748
