,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.350819101160932,6.265548364788431,6.200101591348295,6.296141946069911,6.583650672877384,6.400418865083979,6.494346586569777,7.004710197448727,6.27660179410674,6.43025990216155
2024-02-29,3.161618217103368,3.13240702750448,3.146851687043317,3.2055704514937,3.4398187679572034,3.249355553369959,3.1951264947551072,3.0030250549316406,3.0505492198516837,3.176005012870342
2024-03-31,3.0887964031816706,3.0710328349780047,3.1107971836906723,3.0473450525238865,3.237104931135093,3.0761496723192394,3.123725678935907,2.974298715591428,3.0678050725026162,3.088591499380433
2024-04-30,3.146249442479254,3.161352318864341,3.2006620349870563,3.1857903461979475,3.3340755920238996,3.202014703281364,3.151203949855752,3.1164040565490714,3.194258143994144,3.1880704438849605
2024-05-31,3.438138831631843,3.408192239693242,3.462620672253802,3.354571931309369,3.453594449939912,3.4782482480977928,3.495848830102455,3.5199551582336452,3.2714794098949174,3.4315085924586874
2024-06-30,3.1128587546205733,3.1787079426553344,3.1773824189725186,3.1659493520847626,3.283626343316204,3.1813499875101847,3.1599687025186007,3.1583793163299623,2.949766536140719,3.1521952630524153
2024-07-31,3.0500422031056518,3.0724554104217594,3.0579504710055883,3.0623126088064057,3.1023106556081537,3.084231615255595,3.0744759250498577,2.7490851879119926,2.9702395638455004,3.0247979068600106
2024-08-31,3.1762774618786294,3.1233972676295796,3.142725857177231,3.1545104349003594,3.317533668502537,3.171102700191586,3.176583979497427,2.8191475868225124,3.107917012756256,3.1323414277505846
2024-09-30,2.8834922071313773,2.952313487545166,2.976654174429272,2.941396627780035,2.877402509404292,2.9755235295742644,2.888573619760826,2.5047292709350577,2.7801845829715344,2.8646570868997134
2024-10-31,3.0943725834429614,3.062350378879275,3.1209497865855473,3.070192967181873,3.00493939782549,3.1337067742070346,3.1280759576925776,2.6305143833160294,2.8919179707648457,3.0156505362945563
2024-11-30,2.464114185078836,2.5244450416838315,2.522653815853082,2.563476557652433,2.684453918388696,2.5620954343812397,2.5626015848725148,2.102928400039672,2.3944855336774484,2.4876381142006965
2024-12-31,2.6544365253543534,2.8569771803195865,2.8176310198340104,2.789479582298715,2.766311187182624,2.9313356558246406,2.834884688458117,2.3097121715545565,2.7906062480680616,2.7509625869898136
2025-01-31,4.039969991844727,4.046010937334321,4.087006832447115,4.082969191784458,4.1308601430325,4.168739594322135,4.199447929561018,3.707771062850962,4.0655385764615914,4.059679324653098
