,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,Ortalama
2024-03-31,3.7915671844308996,3.7676923327035317,3.6571439836209807,3.7636282641189567,3.76503198536402,3.747469834260264,3.624805174385548,3.7310483941263017
2024-04-30,4.114463937223922,4.1773435386313285,3.9061473291858606,4.05857414189017,4.057189767694758,4.056548272984539,4.031972406462425,4.057492718242095
2024-05-31,3.746208304390475,3.6634177222625075,3.8537765445412653,3.687703139994558,3.6960858246050776,3.435609994915878,3.578835426784166,3.6659157380953156
2024-06-30,3.584021825626005,3.714005536095577,3.8084341555149503,3.607215818758558,3.5924531370942203,3.57164975048323,3.644229732549431,3.6460055084122978
2024-07-31,3.231372847409375,3.461036547870311,3.4275994213988525,3.289253314537044,3.2713683140206395,3.3631495350789464,3.4141252083437656,3.351127268665155
2024-08-31,2.9170287940283757,3.1478186835750765,3.2177134055945134,2.9243840376037777,2.918449105856835,3.06023441413088,3.0351098227038076,3.0316425659071333
2024-09-30,2.6979451075199945,2.8216345084627115,2.865608928049679,2.6953194689562254,2.724185091250164,2.7308657939406844,2.7835138363309087,2.759998695154664
2024-10-31,2.56040030878959,2.7362296239165307,2.7637168920723987,2.5752673182975805,2.572018676370935,2.6372560664578604,2.6410408752729486,2.6410584279029425
2024-11-30,2.5509706130327103,2.657322413898844,2.6603420201087413,2.553184592940805,2.581581165724711,2.5407638064075533,2.6043841831167702,2.5928139331983013
2024-12-31,2.870265147057416,3.0179708304583386,3.0456583830580586,2.878610546242788,2.8808195514419266,2.963529807045018,2.9705291557641456,2.9470055824572183
2025-01-31,3.042153145648241,3.3037732515659,3.353404955203554,3.046770836063617,3.052464236875041,3.155524283869804,3.206166757756712,3.1662800307604044
2025-02-28,2.5335244694378867,2.559347719940863,2.719883494483444,2.5398188196924076,2.5342434018952753,2.468812486137417,2.541508149022609,2.5570407905702197
2025-03-31,2.2707512558047593,2.3809959900962463,2.4602083203403957,2.26402847568401,2.2874714556275544,2.455452763344401,2.3948337066170167,2.3594149710785883
