,NN1,NN2,NN3,NN4,NN5,NN6,Ortalama
2024-05-31,3.3895699501037653,3.0789987564087014,3.6222285747528167,3.1779629707336383,3.079583120346074,3.0596606254577603,3.2346673329671445
2024-06-30,3.0441811084747306,0.6222229003906232,2.908703565597537,1.009451866149913,1.774189710617069,1.6958576440811113,1.8438531994296348
2024-07-31,3.434711933135981,2.169547319412235,3.365219354629523,2.306774854660043,2.5844175815582293,2.3610961437225297,2.7088275450777966
2024-08-31,3.0643541812896746,1.8443824052810642,3.0134749412536577,1.9992054700851414,2.2421646118164107,2.1151411533355757,2.3871488186818057
2024-09-30,3.036735296249393,1.3638087511062658,2.9703347682952908,1.610795021057121,2.205709934234612,2.0288875102996817,2.2151667697834387
2024-10-31,3.1459703445434473,1.8452328443527177,3.1021728515624902,1.9867662191390911,2.162471055984505,2.0300717353820774,2.3925981698938337
2024-11-30,2.944704771041873,2.50863027572632,2.934634923934931,2.53412675857545,2.7371773719787607,2.485818624496461,2.6966184098440538
2024-12-31,3.145193099975585,2.2648339271545304,3.133832216262822,2.3327391147613508,2.910241127014168,2.5432653427124086,2.7329712252404104
2025-01-31,3.2200784683227512,2.365454673767098,3.151682853698734,2.4213831424713117,2.3479423522949183,2.1675674915313747,2.6260957279748753
2025-02-28,2.754333257675179,1.7072051763534546,2.6155200004577717,1.9194738864898753,2.252902507781984,2.0509607791900697,2.2314207787475393
2025-03-31,2.5816740989685005,1.901508331298829,2.3145680427551163,2.087130069732668,2.3893413543701225,2.2521884441375706,2.26215191677388
2025-04-30,2.881339311599729,2.5770590305328467,2.8623611927032444,2.5936300754547226,2.7460656166076625,2.5619766712188685,2.7095583721117755
2025-05-31,2.9208936691284215,2.4773664474487367,2.8830671310424716,2.5019302368163965,2.8201377391815274,2.630608558654779,2.7134499147082547
