,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.692463056733544,6.474936556100497,6.476544724939881,6.461766260808699,6.452383655296501,6.5516103508926005,6.608839923578214,6.979068279266354,6.555291091146231,6.583655988751391
2024-02-29,3.4260208553956284,3.3065531524742786,3.311255376460176,3.366426598709782,3.186556579557176,3.4151739267677783,3.5256681210791285,3.329895257949822,3.1483847518171126,3.3351421088441136
2024-03-31,3.14912683212083,3.0602364301621554,3.0618654342996043,3.094010207932363,2.866080902687207,3.1021669519939454,3.2182331206444426,2.968181610107412,2.88641354576733,3.045260405052863
2024-04-30,3.2281661146616347,3.2190308225589437,3.19036849645018,3.177494920790891,3.0019678396883798,3.2214176325313204,3.2955890157310153,3.1109254360198957,2.9660660384771997,3.1569937971487105
2024-05-31,3.25264056055361,3.3197547958717877,3.308085295191665,3.2913289075521934,3.107465799573994,3.3439054472276686,3.4319218715548105,3.299462318420421,2.8791527774917336,3.24863429011073
2024-06-30,3.198610453330386,3.1765904881204676,3.2185356396268627,3.1748612350317007,2.8267921900170467,3.2552844025954597,3.35615054487417,3.144573211669921,2.802323580803656,3.129005868290502
2024-07-31,3.0026927888313404,2.942066734458759,2.9391117608165374,2.9312190065826194,2.6774064778655626,2.9693723365024294,3.1004402498820527,2.624252557754514,2.808875198253391,2.888951019055863
2024-08-31,3.180671510363653,3.0993511188693645,3.06439295800347,3.112345643915382,2.9697325804736163,3.133237109300646,3.272998520933079,2.8412377834320157,2.9725125745468706,3.0724530847143106
2024-09-30,2.737362324017023,2.6513575178961135,2.6315239950834624,2.6114459911372734,2.3130265125510308,2.631957415816233,2.8091113383957422,2.2773883342742884,2.399396575512247,2.563735874360229
2024-10-31,2.9300845162084643,2.8542975665733827,2.8649177786560953,2.8648386619991584,2.693989785066142,2.9183993635398586,3.101355477664991,2.5091478824615487,2.6417990125444213,2.821228333737902
2024-11-30,2.49175580150911,2.457903956220009,2.4365147691281175,2.443469383711916,2.2472229617384487,2.5207930946637314,2.6307694617964117,2.090228080749501,2.361511632440516,2.41021855933623
2024-12-31,2.8785462615809276,2.851280971737502,2.8044708494539883,2.8547133708227035,2.5754024968140277,2.8845317796938996,3.0551170017234286,2.4666383266448877,2.781369759708041,2.796342425768472
2025-01-31,4.161816205571434,4.155396697142422,4.148598580944696,4.1559802530223955,3.8784464699398002,4.120368105002492,4.359686498349524,3.942351579666137,4.167238106502569,4.122528460709152
