,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,Ortalama
2024-03-31,3.78425592859275,3.7834065275983653,3.6767675763323293,3.7532807479334407,3.749267248278554,3.7007945727517644,3.6842540871150575,3.7331466698003135
2024-04-30,4.542185737838622,4.6891764781979095,4.583040167895169,4.505163890293695,4.482882115161746,4.415052498969763,4.601033893631379,4.545511329650598
2024-05-31,3.5063381101385405,3.5337507534348056,3.5410522187563576,3.478965888759733,3.452774664817815,3.2841401939261106,3.3460514397242402,3.449069113812109
2024-06-30,3.431700599238363,3.508389067143458,3.3949917833921317,3.388868553029467,3.3974068573165983,3.2477724283373144,3.3503109910868245,3.3886122208130143
2024-07-31,3.203029100017396,3.3312932034492704,3.217066169366012,3.152607482870118,3.1670228166555736,3.1863788210934274,3.2390116977255135,3.2138496276440165
2024-08-31,2.6859706303403508,2.8168021618636185,2.966028796719633,2.671778205189135,2.6820948558754054,2.682432406883728,2.6914019438597503,2.742486482647588
2024-09-30,2.7372900220119956,2.858378783016402,2.98472811222239,2.670949869598549,2.7013655028055528,2.6699669907847223,2.7663205028583437,2.770124280663855
2024-10-31,2.622934971399382,2.6811992575334287,2.7465088573427554,2.6445665923554795,2.621980323952755,2.58733799275781,2.5701663414149145,2.6394241007685393
2024-11-30,2.939469724735422,2.9027822905991485,2.9748989351343402,2.8980133869042524,2.9225715499387794,2.8556952177234196,2.8610402380042865,2.907900878680647
2024-12-31,3.031909171798941,3.1446633846283767,3.2654101041037054,3.0367253072845823,3.0438892648015026,3.012200362700379,3.084398271973665,3.0887893394761834
2025-01-31,2.671776512827173,2.754100521414027,2.790329412011028,2.671009619740672,2.670569125316913,2.616354123533604,2.661990460434316,2.6911760533404605
2025-02-28,2.6599621589804334,2.700846681691038,2.8330245565651335,2.650058791971488,2.653948993142885,2.537670034355055,2.5791435839445764,2.659713102168171
2025-03-31,2.5352860250352105,2.5820573377625333,2.599928574943111,2.4811874720998217,2.476381889426982,2.4408879759938884,2.499972200673395,2.5168888050174365
