,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.872260079610204,6.7505873073198215,6.751136187768158,6.745611915452609,7.003398711026831,6.814533744809703,6.849560922840802,6.733677673339844,6.960429937192824,6.831244053262286
2024-02-29,3.1272721619808985,2.989965894681701,2.985688171617573,3.077624899764353,3.221864977040334,3.0737025293283926,2.9695928772634606,2.6042027473449636,2.9795758989294985,3.003352732176734
2024-03-31,3.0580661869454184,2.951741143048414,2.901562196096452,2.97391060746397,3.172943044909027,2.9764247261997,2.94729286237172,2.5926370620727557,2.933768182032237,2.945678010455577
2024-04-30,3.3989922918627125,3.253449201778613,3.2865549644057745,3.334048149290969,3.515916743446601,3.2959817435157746,3.295564319031241,3.2223830223083505,3.220161055269921,3.3139145600879827
2024-05-31,3.459030613511338,3.3616429927904257,3.256128740421338,3.3552841504491226,3.5939564314373396,3.317654252713087,3.2622575282405863,3.472892284393314,3.304936975346817,3.376125521426654
2024-06-30,3.065289964639306,2.9306067516238876,2.9303160755723257,2.960686643804733,3.1653546842326907,2.9257564540534853,2.979123411601625,2.94744491577148,3.0170796739078742,2.9915927362189842
2024-07-31,2.6773328904109217,2.557738023362721,2.5436407536413297,2.565336776839211,2.752667415397947,2.6025036808127178,2.5817640584623103,2.185829639434811,2.6347763148102388,2.5675132482736895
2024-08-31,2.982489647653397,2.8679088177981926,2.87724027264733,2.8907463563431213,3.1136372780922406,2.9398977403574333,2.887746693456039,2.4436078071594203,2.9023621409965727,2.879422617365579
2024-09-30,2.5353768701285473,2.477688586192617,2.3812060184947637,2.49621118085821,2.651461084453155,2.418310609840324,2.3800738173062497,1.9725437164306747,2.4939034869428056,2.4243019977432168
2024-10-31,2.956152087797581,2.752407351256414,2.806002123650364,2.8373873506621683,3.0916152597301627,2.889822862540603,2.7734597681815076,2.3660402297973615,2.901725156169843,2.8211640939453053
2024-11-30,2.3786753202291955,2.115033434182645,2.114427968800481,1.9648550335717552,2.48901944842963,2.3230394481237537,2.2207344658233596,1.8826978206634593,2.36242756306817,2.207483684663014
2024-12-31,2.4948218849547565,2.3331823636409066,2.260286305208181,1.9295472213699316,2.615056829506357,2.4235813604248424,2.428232528849117,1.9603544473647982,2.4824525613907023,2.32755583048716
2025-01-31,4.200269327683714,3.997012251123122,3.978132508009291,2.262070630808144,4.224969919634192,3.945434820103011,4.126264586184769,3.7204713821411106,4.123463946477557,3.8450398919820605
