,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,7.0635870000000045,6.928596999999992,6.928329,6.912912534965465,7.329961000000007,7.0236951988634555,6.99542479072075,6.695144653320306,7.093919877802302,6.996841228408002
2024-02-29,3.306696261788078,3.1241996302086017,3.1160997461381124,3.130165795488282,3.3940836860485657,3.2668741043482274,3.275316786590321,3.2609348297119034,3.281789298951865,3.2396562195631917
2024-03-31,3.1311889486182576,3.006454417752158,2.9622275591571157,2.9742765639885427,3.277378222781291,3.0880779935312574,3.0991937594888386,3.181691646575935,3.107555089569547,3.092149039955916
2024-04-30,3.3343395056425695,3.2266753965364714,3.2096209217349125,3.179693494503222,3.425034733360044,3.2198714126256744,3.2607546998332015,3.6462070941924996,3.255378016419619,3.306504298451096
2024-05-31,3.518947584093368,3.3540734533674454,3.325149958004947,3.2649751580772213,3.62187141088548,3.3960602018790587,3.429298838268635,4.054693222045902,3.4295968837960267,3.4887370534279816
2024-06-30,3.283444591738327,3.0999193115655244,3.087430271230973,2.8876836791363214,3.3426003972614637,3.1542634651350543,3.2046001523514,3.4661617279052814,3.2571252673172513,3.1988562005163867
2024-07-31,2.9066795928772926,2.7728084987407975,2.787548065068357,2.683160261516959,3.050495368637951,2.828412265511271,2.870438344159165,2.973191022872923,2.9461831301037744,2.8694291864529875
2024-08-31,3.181034294551366,3.02916769118875,3.031439560088045,2.889400079162563,3.3061230890202076,3.1014793291374687,3.137726412892272,3.0300409793853733,3.1505940547712274,3.095823083576188
2024-09-30,2.4978941251796227,2.3493390168336736,2.37092004927979,2.2602887700855945,2.616315902556021,2.4391178937957836,2.462077727716805,2.1800696849823,2.5949964977772133,2.419452442793668
2024-10-31,2.972142696874336,2.781576599693558,2.8051139900134636,2.532864053605044,3.1289447502645285,2.855374952032008,2.947219110525112,2.8104076385498056,2.9659490956382095,2.8678257425385434
2024-11-30,2.601507697609029,2.3149051659746123,2.308079236117311,1.9899338620340323,2.7506199231585704,2.4601494930932777,2.5470633103256812,2.445402622222903,2.5866911952146854,2.44692097603485
2024-12-31,2.8007081114955534,2.6100811937633583,2.5131278066212737,2.163964472478286,2.9164683507996614,2.7586610814806845,2.7484203524684503,2.6001236438751185,2.7804446188884,2.6568921434254156
2025-01-31,4.368693855607431,4.162668454094964,4.084780247976516,3.338085812510738,4.4515558325356475,4.232548012273973,4.317532469861107,4.415600776672357,4.425258969088253,4.203636345144068
