,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,6.696225701531122,6.477537488143459,6.479143240619245,6.464374430257891,6.455228432864923,6.554236563529914,6.611199122672096,7.0142297744751,6.557449378540259,6.589958236959337
2024-02-29,3.336040640182203,3.3358763666891944,3.259712498529277,3.3125299414052733,3.081882416096149,3.3026476122890003,3.5045574705230953,3.2637848854064844,3.199645016179531,3.288544899450563
2024-03-31,3.1377578147632867,3.0698801125882635,3.029075644920698,3.025976815980602,2.8353712919033214,3.118076162950989,3.201437681403463,2.994847536087031,2.970061318854267,3.042619026309157
2024-04-30,3.138263971579014,3.0729964088557216,3.076306528981232,3.1516306911997916,3.004748477352437,3.2152322232292807,3.207584399765051,3.0852901935577437,2.907472339866568,3.095654443039386
2024-05-31,3.225511677103543,3.2624604156044734,3.2169423157785815,3.2380245288148313,3.04209130048394,3.255615637212106,3.356186821255225,3.3127648830413747,3.0967757564641873,3.223214837135635
2024-06-30,3.143928253548456,3.1283929101221464,3.0904979188444814,3.1034896786017674,2.9303086163167125,3.1766084845452847,3.2483360920935844,3.161287069320684,3.0062361189366893,3.110260235632989
2024-07-31,3.019472066233564,2.931201048065324,2.912089512570626,2.908118287455297,2.7333985325306065,3.004396223177519,3.0910812071788696,2.701720952987663,2.76934783681424,2.897152551336357
2024-08-31,3.198236146611122,3.142004721029945,3.135275671582627,3.1391703509378033,2.798873555067072,3.164907590967081,3.2928063356550297,2.9297406673431503,2.8620577372949985,3.0744584541743336
2024-09-30,2.657215424684445,2.6035735232992296,2.5426964488732606,2.540839556106822,2.2890013637375306,2.5634994216442886,2.729854008586008,2.307993173599243,2.587135733517809,2.536398382726146
2024-10-31,2.936253379983067,2.8402663617017376,2.813773971579514,2.831504820048547,2.5233163759680544,2.9300771333582,3.0421949378905744,2.5185141563415447,2.7600390015836362,2.800659859992316
2024-11-30,2.397575388229245,2.332144777406242,2.3116194830460124,2.328416138570688,2.1842453757884295,2.354737237678517,2.538275125170464,2.0409071445465,2.348858829675593,2.3160521440588777
2024-12-31,2.7742083725345923,2.773488826526882,2.711701963930002,2.731826145293814,2.4881243416888132,2.789498474784091,2.9279890997735425,2.3604512214660645,2.6164715755250922,2.687386532008529
2025-01-31,4.110494424131561,4.060407067183136,4.0863922008673725,4.076676287888592,3.848666888992991,4.148308086918329,4.297257534626864,3.8935358524322616,4.158016304620005,4.0767881407220985
