,NN2,NN3,NN4,NN5,NN6,Ortalama,Ensemble
2024-06-30,2.2840678691864014,2.503260135650631,2.397078037261968,2.7972252368926975,3.2272882461547914,2.571640491485594,2.7035740569923528
2024-07-31,0.6747602224350002,2.8795502185821498,0.938021957874291,2.164620876312262,2.9997439384460423,2.1353341944940984,2.1126709198938443
2024-08-31,2.0005946159362686,2.736986875534053,2.2458500862121644,2.197603464126585,2.853973627090456,2.504962635155694,2.4445099094359213
2024-09-30,0.9686967730522245,1.9758467674255265,1.2011359930038434,1.4233702421188266,1.9215214252471968,1.667562940671563,1.576423135332261
2024-10-31,1.6849648952484086,2.753622293472291,1.9377682209014813,1.9273779392242396,2.450021505355826,2.2962504288339014,2.178559627364307
2024-11-30,1.2117538452148358,1.6708477735519311,1.453773975372319,1.6278903484344465,2.148094415664681,1.6759191591951161,1.6986965946781174
2024-12-31,1.6456688642501938,2.268904447555542,1.9184075593948302,2.0543627738952575,2.546931266784669,2.183156509637185,2.1618560912531004
2025-01-31,2.0272693634033168,2.8696780204772843,2.2594187259673992,2.1363136768341118,2.7146618366241437,2.5339142071599596,2.4264056160767433
2025-02-28,1.0200599431991586,1.7086738348007113,1.268038749694833,1.523173093795771,2.0297594070434632,1.617077227997088,1.603100501300636
2025-03-31,1.274360179901124,1.5274401903152546,1.5318843126296944,1.7461967468261674,2.3798785209655726,1.720460573622029,1.795088391474553
2025-04-30,2.0046582221984854,2.002281665802008,2.2283184528350874,2.126660823822024,2.8152890205383363,2.2837086223866487,2.3123406918906353
2025-05-31,1.7498253583908108,1.7933734655380285,1.9901725053787178,1.9883588552475073,2.702442407608041,2.0789557560575878,2.1346054102022727
2025-06-30,1.635631203651422,2.0380988121032617,1.8986438512802017,2.0483384132385263,2.7060947418212855,2.155708296990455,2.1730245973768714
2025-07-31,1.5698312520980862,1.8686462640762347,1.854520082473754,1.9994792938232475,2.505138874053947,2.011149353353958,2.0535437335324813
