,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,Ortalama,SGD Regressor İyimser,Linear Regression İyimser,Lasso Regression İyimser,Lars Regression İyimser,Bayessian Regression İyimser,Huber Regressor İyimser,Kernel Ridge İyimser,İyimser Ortalama
2024-03-31,3.78425592859275,3.7834065275983653,3.6767675763323293,3.7532807479334407,3.749267248278554,3.7007945727517644,3.6842540871150575,3.7331466698003135,3.78425592859275,3.7834065275983653,3.6767675763323293,3.7532807479334407,3.749267248278554,3.7007945727517644,3.6842540871150575,3.7331466698003135
2024-04-30,4.542185737838622,4.6891764781979095,4.583040167895169,4.505163890293695,4.482882115161746,4.415052498969763,4.601033893631379,4.545511329650598,4.542185737838622,4.6891764781979095,4.583040167895169,4.505163890293695,4.482882115161746,4.415052498969763,4.601033893631379,4.545511329650598
2024-05-31,3.5063381101385405,3.5337507534348056,3.5410522187563576,3.478965888759733,3.452774664817815,3.2841401939261106,3.3460514397242402,3.449069113812109,2.777662934815739,2.8633647882687407,2.5488041455603128,2.6921302727712426,2.6736788518301413,2.4786220060537545,2.6346137403202796,2.6670855318962294
2024-06-30,3.431700599238363,3.508389067143458,3.3949917833921317,3.388868553029467,3.3974068573165983,3.2477724283373144,3.3503109910868245,3.3886122208130143,2.718941490567417,2.8692021718431215,2.517266075003155,2.5631255899798866,2.612994751149067,2.4620780227421646,2.6617878379670445,2.6295929721725786
2024-07-31,3.203029100017396,3.3312932034492704,3.217066169366012,3.152607482870118,3.1670228166555736,3.1863788210934274,3.2390116977255135,3.2138496276440165,2.6350320852454256,2.6969533537996027,2.3799845528746255,2.4998757211464273,2.50250051641816,2.373630607562882,2.5614050408743205,2.52169148456165
2024-08-31,2.6859706303403508,2.8168021618636185,2.966028796719633,2.671778205189135,2.6820948558754054,2.682432406883728,2.6914019438597503,2.742486482647588,2.4537111888346175,2.4540247642864443,2.1538911214187717,2.373894450542302,2.406623076065517,2.271159366907294,2.2901715252541255,2.3436892140009657
2024-09-30,2.7372900220119956,2.858378783016402,2.98472811222239,2.670949869598549,2.7013655028055528,2.6699669907847223,2.7663205028583437,2.770124280663855,2.4766708466938514,2.497979062649769,2.2753035548392475,2.4144055467273384,2.4211873352764757,2.265681907159567,2.3452761113845755,2.3856275397173166
2024-10-31,2.622934971399382,2.6811992575334287,2.7465088573427554,2.6445665923554795,2.621980323952755,2.58733799275781,2.5701663414149145,2.6394241007685393,2.3600560371079826,2.404348947413104,2.0500424336240775,2.2875018966798333,2.2963990428220837,2.226871141534459,2.245618911340763,2.2677904248996184
2024-11-30,2.939469724735422,2.9027822905991485,2.9748989351343402,2.8980133869042524,2.9225715499387794,2.8556952177234196,2.8610402380042865,2.907900878680647,2.510677299023789,2.5104939869008414,2.2225927381262167,2.382475467761336,2.4276733184319887,2.300184728116572,2.3593844995065227,2.388275654181604
2024-12-31,3.031909171798941,3.1446633846283767,3.2654101041037054,3.0367253072845823,3.0438892648015026,3.012200362700379,3.084398271973665,3.0887893394761834,2.518581354513949,2.552703116045718,2.402523023755765,2.4702453597591933,2.4716159958385164,2.3200031830601375,2.417599246027402,2.450982097896781
2025-01-31,2.671776512827173,2.754100521414027,2.790329412011028,2.671009619740672,2.670569125316913,2.616354123533604,2.661990460434316,2.6911760533404605,2.41657502578978,2.5317172924333997,2.2011596663595867,2.2993257967081515,2.352535294688707,2.278466679333868,2.3809439257704623,2.35230027365676
2025-02-28,2.6599621589804334,2.700846681691038,2.8330245565651335,2.650058791971488,2.653948993142885,2.537670034355055,2.5791435839445764,2.659713102168171,2.4572305353416146,2.5080573181087473,2.336871205962221,2.329400362596701,2.4012211288472862,2.2519313315930045,2.3595295645718606,2.3784251354432184
2025-03-31,2.5352860250352105,2.5820573377625333,2.599928574943111,2.4811874720998217,2.476381889426982,2.4408879759938884,2.499972200673395,2.5168888050174365,2.220241294060421,2.1908086461773113,2.163712233900794,2.17505166708587,2.173096552588949,2.1044846531553807,2.195237336657563,2.1749073535828334
