ds,p1min,p2min,p3min,p4min,p5min,ortalama
2024-07-31,3.16424727076797,3.246000267589581,3.2612583185399395,3.5388385368056205,3.175524835253561,3.277173845791334
2024-08-31,1.8211619911483214,1.4216909489660245,2.0726548221837073,1.8067000861116902,1.6022934238431834,1.7449002544505856
2024-09-30,2.1495119117347063,1.9831438644267292,2.7281095073361805,2.2239621847055027,2.0979966793408074,2.236544829508785
2024-10-31,1.8861486681921813,1.9994623995233471,2.569433363116076,1.9722219998788686,1.834548475205419,2.0523629811831787
2024-11-30,1.7972633048645639,1.9337683336960465,2.126563830529384,1.9854885691883954,1.7858931410048666,1.9257954358566511
2024-12-31,2.0744635792403265,2.001175821699473,2.793247147458241,2.1645441106704064,1.9988141019044217,2.206448952194574
2025-01-31,3.066488594068934,3.1362497503137856,3.883143143095923,3.429991053907768,3.195020590148773,3.3421786263070365
2025-02-28,1.8301988257107038,1.736961759712615,2.253572966852232,2.133662259584058,1.900063395849829,1.9708918415418875
2025-03-31,1.916759517661315,1.761595446811304,2.360004016765432,2.008230785862926,1.7455502662170839,1.9584280066636122
2025-04-30,1.7975529765417158,1.9725351154929747,2.7302045658617695,1.8911877542593598,1.697352267307359,2.017766535892636
2025-05-31,1.919036563794013,1.861499549094755,2.1399056758048824,1.9187221900761433,1.7801294527266427,1.9238586862992875
2025-06-30,1.9479275364061586,1.898364495814096,2.0926218460767876,2.04756035694219,1.8689097761565188,1.9710768022791503
2025-07-31,1.6473498514624698,1.8528647702792964,1.946533701287874,1.9351315317179538,1.65493734669666,1.8073634402888505
2025-08-31,1.5362234112267796,1.2552404258390641,1.8522082038501173,1.6038912372101581,1.4025028893456282,1.5300132334943495
2025-09-30,1.5166293119725023,1.4412498054748744,2.1412587659984235,1.7030840492298616,1.3972794223962688,1.6399002710143862
2025-10-31,1.409519319855861,1.399892345290083,2.168542841692193,1.6264923884184401,1.362402542411449,1.5933698875336053
2025-11-30,1.1646762725857616,1.058674773680114,1.455014567346304,1.3126102156520791,1.0926420391386893,1.2167235736805897
2025-12-31,1.3867149007083062,1.219108422920395,2.06056920409392,1.4624643506765043,1.2366867524857839,1.473108726176982
