,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-02-29,3.3587625155562906,3.3122149327780903,3.3120998606607,3.315115247087097,3.2772164460209474,3.307527658731635,3.126733767143852,2.4103534221649126,3.2068176504185253,3.180760166729102
2024-03-31,3.3961342905513225,3.156381607742653,3.3483693384223745,3.3474247180444117,3.1455048140918374,3.265797493444733,3.335321845842687,2.6216182708740154,3.020178941983054,3.182403010564183
2024-04-30,3.7740856680014367,3.5347209643628696,3.657023502023593,3.6548306999157454,3.500965724673444,3.660566019648792,3.703449963544858,3.285802364349366,3.274534388678396,3.561281514979031
2024-05-31,3.8852963364399473,3.6771650666075795,3.7511369625677027,3.748580948348934,3.563484662073657,3.7549346185102417,3.782649978335617,3.5617852210998446,3.4236742891673,3.6837538335480424
2024-06-30,3.5746608875538044,3.240753570308552,3.360449484049721,3.3656033899053917,3.0884917471481588,3.3144342219097123,3.341625145738547,2.984195232391351,2.9957454357018465,3.2529246622436725
2024-07-31,3.116114219464494,2.721120119346754,2.9256125293928736,2.9248670356351703,2.712587735040839,2.938166598400338,2.9491970172091486,2.0454187393188494,2.647082028860459,2.778032816377607
2024-08-31,3.4057220593867177,3.0496498988945353,3.2558963245840067,3.2650708648735094,2.9722074312033664,3.204846194798461,3.20098624619527,2.3320636749267543,2.803689249019836,3.057948987600012
2024-09-30,2.907011620856892,2.5144632627699393,2.7462314226075035,2.7517163018636825,2.3877039175069115,2.6776807249101475,2.721539584917987,1.7299548387527564,2.3694676447004293,2.5386570874988967
2024-10-31,3.293269327439363,2.9428637402355573,3.1107945030468542,3.1139350958029555,2.8129672431960406,3.1030990016833515,3.1296589796609764,2.113391876220705,2.6373239885216115,2.9233856223666477
2024-11-30,2.7595328679715703,2.5099213663321462,2.603250026462578,2.6092527943889054,2.326223768131608,2.5515379092841295,2.59150010974436,1.6267437934875506,2.283823798204998,2.4355063826875467
2024-12-31,3.0148907879558706,2.58509290983171,2.794173841172709,2.7918688492641452,2.4495017002956754,2.760591279190283,2.7912352252540185,1.8022249937057477,2.345933084373919,2.6008314543468414
2025-01-31,4.608461484146309,4.224979098212089,4.362387144026991,4.360989790750369,4.066295246901119,4.278733264493195,4.42301424433218,3.6244938373565683,4.096357221628799,4.234252958082352
2025-02-28,2.6103861203663037,2.1778559294334032,2.425885481863954,2.427037710983204,2.0540114560074985,2.285031690992012,2.396908840935419,0.0,1.9985354278519774,3.177165619202227
