,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Random Forest,Neural Network,Ortalama
2024-02-29,3.7238056531424757,3.6315839453868737,3.6208559125959106,3.6210290802962675,3.6048111974145147,3.6199851852486864,3.630615578302865,2.661812782287587,3.4845930022647353,4.390541861919206,2.9476993083953795,3.539757591568593
2024-03-31,3.4252301689251086,3.0109523917866365,3.37706157921287,3.3798339721049286,3.2716112394814756,3.328099181313049,3.378740282564485,2.5613555908203134,3.1036258358852375,3.5090436106483214,3.1774675846099942,3.2301790847273137
2024-04-30,3.7585204309044773,3.811967359461166,3.5207687977450552,3.5222195893073627,3.4779946995930455,3.6068412336637268,3.637973001579198,3.1332607269287216,3.2355475345155815,4.1754996378167375,3.090324163436886,3.5443570898211485
2024-05-31,3.920407978199969,2.8369428326179724,3.6904184486171943,3.6893115348125116,3.623815819683429,3.7522608815810043,3.7810678161305233,3.4855914115905717,3.4061270257474074,3.8613598415389916,2.981006145477294,3.5495022807813914
2024-06-30,3.5509340544872536,2.8820874353724824,3.280028504251753,3.280028504251753,3.2037696218290446,3.2881480928886653,3.3739149988856854,2.8558423519134513,3.0571695688913936,3.512883500049524,3.0381069183349707,3.213298914082907
2024-07-31,3.087715163039473,2.803856929953752,2.944836537195328,2.958255639212304,2.713698807590448,2.9041748592953054,2.965136391320522,1.9042947292327916,2.71761472939156,2.94573920874337,3.3614594936370867,2.8479731492093707
2024-08-31,3.3342976486204323,2.2844750721189744,3.1709078388616696,3.1672309315880165,2.7970900969859214,3.1562319046214427,3.1964134159151003,2.115667343139638,2.721139779402204,3.344476507922578,3.4224858283996573,2.978155182159581
2024-09-30,2.876710410599803,2.598052766074721,2.6922460846063867,2.689319353437658,2.4299151672120933,2.663837731306029,2.687219758039583,1.5705291032791058,2.3994097030894057,2.1745860274187345,3.2051215171813974,2.5474047803267563
2024-10-31,3.3021683042705474,3.558966736886182,3.099539110934968,3.0972451305851356,2.809219298585375,3.0877477509359874,3.1614960914466694,1.9679378271102888,2.6615043720382925,2.7202882117413063,3.3158774375915634,2.9847636543429257
2024-11-30,2.8167919206103953,2.0783944011022903,2.679005514061883,2.6733696949652774,2.3680540669619443,2.60301575711821,2.6813938905715595,1.5231529474258432,2.304213581219461,2.365055077414868,3.1783196926116863,2.486200148065887
2024-12-31,2.9075218647709455,3.049263149040349,2.7791398528768108,2.7862460842147163,2.4042104273190867,2.7168597938500127,2.7749448813159105,1.6254162788391202,2.2867287940794734,2.2950708779112317,2.988063573837274,2.608467666818659
2025-01-31,3.4749757308639495,4.517546591278165,4.414527639752408,4.417996255762335,4.208418646530654,4.367036354192222,4.47527970331405,3.316465616226205,4.135784556834765,2.7156293446906954,5.133395671844476,4.110696938112013
2025-02-28,2.5633517689762852,2.2446145566459075,2.3997032873413593,2.3997032873413593,2.016175772529194,2.397388066205308,2.489960033153271,0.0,1.9916147922176775,2.1952277633976225,0.0,3.0046540928946763
