,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Bayessian Regression,Huber Regressor,Kernel Ridge,NN,Ortalama
2024-03-31,3.7991432326409447,3.7749363366994304,3.7836863908981,3.7798537040737656,3.797266003060029,3.7890352565111085,3.6592815536464762,3.696863811832385,3.760008286170291
2024-04-30,4.1734705592790355,4.19013074578547,4.105545885470652,4.104496564716031,4.132705097569134,4.006246914927281,3.9571628653800373,3.5410659313201975,4.0264164615012366
2024-05-31,3.6977346939031985,3.5620155647889895,3.6260459077984697,3.625974532491938,3.678831818384354,3.3940183850224237,3.491562286746963,4.3808817863464355,3.6816721629081783
2024-06-30,3.5924276089803087,3.5876072685276927,3.550151856013084,3.5500546931225285,3.613563664342445,3.490093140182582,3.502118736900406,4.039287090301524,3.615815502841069
2024-07-31,3.286552130385556,3.386689762142492,3.30178934422678,3.302043819943079,3.3173217799846277,3.2122281796004515,3.2580389209045935,3.333855628967286,3.299908070276114
2024-08-31,2.9832187933820364,3.030862762150166,2.951557445916908,2.9511992252887698,3.0048931755262354,2.942941201039906,2.9157447120657487,2.972013950347896,2.969123732663803
2024-09-30,2.7568598543279865,2.7677923403663263,2.7470866603552357,2.7467665256613483,2.7822606498146385,2.6651046849302418,2.661033701427473,2.456254959106441,2.6978057387529564
2024-10-31,2.5832736758998553,2.636018126586692,2.5422444866966654,2.542047456764873,2.6035131654791988,2.599457305659847,2.5320547034182184,2.1737351417541406,2.5264107392088064
2024-11-30,2.534891856776378,2.5412366040646672,2.5163187383231644,2.5157368276026215,2.543017536615344,2.4406348292925983,2.444930960458769,2.0955231189727863,2.454156664678009
2024-12-31,2.8321932446346842,2.8073598487347695,2.805534687541522,2.805682045331137,2.8584486781624285,2.755538749816533,2.788275961275466,2.80208015441894,2.8069745093893816
2025-01-31,2.9529545673237845,3.030373156496191,2.947031475308104,2.9470559659611206,3.0083749745716037,2.9141374659800823,2.9928497634450713,2.820677995681753,2.9518086305859725
2025-02-28,2.5092582392632234,2.4906127102903852,2.46628407263485,2.4656962806090643,2.555159744407298,2.37082150025254,2.3517833934303622,1.7479581832885671,2.3703666566682324
2025-03-31,2.2148172206045924,2.213253075138266,2.209983663119486,2.2022847836207005,2.2644998212870915,2.307054775214201,2.191685429437995,1.6573047637939542,2.1583548190440727
2025-04-30,2.3434245778087837,2.369907545148764,2.3135069694840915,2.313651465332933,2.385843318134695,2.313138184760466,2.249313946844156,1.6342501640319806,2.241896930780096
