,NN1,NN2,NN3,NN4,NN5,NN6,Ortalama
2024-05-31,2.5141764402389573,3.0964314460754423,2.778122854232789,2.977716875076297,3.2741477012634297,3.100263786315926,2.956809850533781
2024-06-30,3.200114011764521,1.4424964189529321,2.9591207504272354,1.6232324838638235,2.01707005500793,1.7475252151489151,2.163591433662382
2024-07-31,3.384606599807749,2.67435526847839,3.1820557117462123,2.61058926582336,2.4621412754058936,2.078788042068491,2.733543373045655
2024-08-31,3.0994880199432417,2.3542084693908727,2.9308316707611137,2.2474963665008563,2.235751867294322,1.9035227298736634,2.465202634750696
2024-09-30,3.0320703983306885,1.7879244089126667,2.847630977630611,1.8228830099105808,2.0550851821899307,1.743799090385445,2.2212819587936306
2024-10-31,3.2292037010192898,2.3391106128692662,3.0633451938629097,2.228887081146236,2.1624226570129412,1.8158611059188923,2.4816610641397174
2024-11-30,3.102298736572262,3.019123792648326,2.9672315120697013,2.861870050430304,2.7601175308227477,2.3100919723510804,2.840760238465201
2024-12-31,3.183995008468621,2.8112237453460587,3.038432598114005,2.7135233879089338,2.697799444198612,2.1648461818695175,2.775332091380367
2025-01-31,3.347275972366326,2.8268766403198198,3.1566576957702708,2.6719305515289227,2.224580287933353,1.8867119550704858,2.697920539137133
2025-02-28,2.8322894573211688,2.335154533386241,2.613441705703745,2.3137383460998473,2.038374900817863,1.7163569927215683,2.3190637490001276
2025-03-31,2.7227685451507666,2.5645766258239666,2.410055160522462,2.4765834808349707,2.191012382507318,1.9066224098205575,2.3856899733923687
2025-04-30,3.0488216876983554,3.1767897605895934,2.881585121154795,3.006896495819089,2.5595953464508048,2.207428455352778,2.821453837404375
2025-05-31,3.0403826236724774,3.102477788925162,2.8537375926971364,2.9588873386383163,2.5503854751586896,2.216866970062248,2.79592644974187
2025-06-30,3.0455217361450293,2.3989279270172137,2.85683822631837,2.3551690578460738,2.2357742786407453,1.8901222944259555,2.479554600230327
