,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,Maksimum,Minimum
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.66777917066239,69.73603118969875,69.70148367265996,69.6989030619886,69.72298440612722,69.69830200836384,69.52740025000197,69.58934960579641,69.73603118969875,69.45509165752335
2024-04-30,72.45486434074897,72.7482629824362,72.57553546422074,72.57186225884882,72.64281732396383,72.74382214093981,72.18324580113126,72.32225042447094,72.78222843559867,71.98111916541703
2024-05-31,77.3652774106068,79.02550737705481,78.76465172701737,78.7610137882648,78.87449069411969,78.80075824701191,78.05414152590167,78.09889133624472,79.06070705073445,75.52559854487298
2024-06-30,75.69610129671678,78.53090528162345,78.19771602321343,78.19387365586586,78.34776705529158,78.2448272595929,77.27275426142282,77.42431802996819,78.56600770752753,72.70680531065538
2024-07-31,64.90386656628321,68.52989583771365,68.20413803901768,68.20064274376433,68.36527117321441,68.34528714581012,67.23180692678159,67.34632920987806,68.64862955167096,61.08153821509248
2024-08-31,55.014101292552354,59.11666989304412,58.77724521404637,58.77356410404748,59.00204627735437,59.00832545830783,57.83863248013541,57.97204205468831,59.29484353561314,50.694571214803965
2024-09-30,51.58757265737357,56.15504323389055,55.79026056148037,55.78595540227403,56.07800352065886,56.05694699787163,54.741902696314824,54.95907797606998,56.36541624631421,46.80374567764709
2024-10-31,49.85051699505332,54.941043390350465,54.532310872474234,54.52773183676358,54.89470850203806,54.920894417693965,53.44106053428747,53.77551664439619,55.22711809301513,44.507962726900296
2024-11-30,48.44701415730641,53.900133228591415,53.439446254769486,53.434872684593195,53.92342453717984,53.923459706565026,52.26416757004997,52.75537973227009,54.25374971798822,42.707186740375015
2024-12-31,47.8070471560156,53.82426331764976,53.360241642687846,53.35552004406774,53.93943414134983,53.84385438117305,52.152142685404044,52.6151616997625,54.269793679341994,41.461899450648396
2025-01-31,42.09431297584998,48.529559538681674,48.05141528970027,48.04694731328214,48.68422125002596,48.61297906037238,46.95122325859447,47.26653811216688,49.02443591221994,35.33678432680907
2025-02-28,38.90789413110887,45.74193604514858,45.26687336238084,45.26295049708713,45.9245529897931,45.83734175673211,43.995547751684974,44.29923150273139,46.258453063949226,31.778949241412178
2025-03-31,36.38250016738003,43.48844103638294,43.00455602758164,43.003091260399714,43.69299676138054,43.573639634502115,41.85077466565852,42.263689251029724,44.07066334795584,29.06815065491695
2025-04-30,33.71444754009752,41.09653883266662,40.634788265972624,40.63484292334745,41.374813727612406,41.18191253579495,39.66149639982399,40.00609052488257,41.67065656025291,26.167190824863585
