,Ortalama,NN1,NN2,NN3,NN4,NN5,Ensemble,Maksimum,Minimum
2022-06-30,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189
2024-04-30,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105,69.80246761638105
2024-05-31,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893,75.44594802398893
2024-06-30,73.21007673589864,72.64395706664655,72.99797838794501,72.92576596472821,73.33993874566278,74.14274351451076,73.34236920101947,73.8587104186709,72.82602798336804
2024-07-31,62.24311754610188,61.185918080408406,62.716562911594245,61.751091004890554,61.67767724268689,63.88433849092925,62.3019697537807,63.39395034037476,61.213603676416774
2024-08-31,51.63614756585102,50.419342387319645,52.53309567144366,51.121563681649754,50.47632853517836,53.63040755366375,51.61297809730243,53.05323222840765,50.18170748886763
2024-09-30,47.503293039959594,45.98618790003044,48.98261869387783,46.79297584108746,45.75830463706245,49.99637812773994,47.407275817970664,49.30320215269652,45.52938251722076
