,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,64.91399691137241,65.19849838972232,65.11660962473857,65.12391738340975,65.12873688102742,65.06816315825323,64.8276464185098,65.12410130338459,63.682654408290816,64.95564463501515,65.19849838972232,63.682654408290816
2024-03-31,66.35359295325713,66.98575603410501,66.6925904823987,66.8332621141146,66.83660657583768,66.44956104613296,66.51289966186549,66.52352553404519,64.2141391844011,66.13399594641349,66.98575603410501,64.2141391844011
2024-04-30,68.26396084870555,69.2504567130733,68.76849523401036,68.90514632201486,68.90495915963876,68.26297478985039,68.65631019498693,68.39264584957002,65.65810237964288,67.57655699556247,69.2504567130733,65.64002989122162
2024-05-31,74.38727259701116,75.75063287162911,75.03024656187436,75.16555608717562,75.16104661179361,74.18396930260631,74.96062274209908,74.50955036566856,71.48462016270152,73.23920866755222,75.75063287162911,71.23724354108074
2024-06-30,73.2670284103837,75.1657518027494,74.00947072985879,74.22155320066712,74.22575508719412,72.78942063885923,73.98603161415134,73.36808225089354,69.93957787647051,71.69761249260927,75.1657518027494,69.69443006895952
2024-07-31,62.647141843929035,64.97036834635554,63.59857735729866,63.77799467629466,63.78075840614314,62.09552568306855,63.594068761966646,62.651884517892476,58.38653396667857,60.96856487966302,64.97036834635554,58.15805210255731
2024-08-31,53.65820518250967,56.3789672611364,54.77736143573784,55.02374895814677,55.04013943510038,53.00966881279994,54.76730729853971,53.65031153982991,48.5791305125435,51.697211388752564,56.3789672611364,48.364796403078316
2024-09-30,50.40990532941488,53.62304312918762,51.710816447138,52.05377031289908,52.07796468839796,49.554586196049975,51.76576070547356,50.36669141395613,44.29115862727855,48.245356444353014,53.62304312918762,44.08301016873397
2024-10-31,49.66741558090607,53.4140535402003,51.2254977301682,51.57866731580545,51.60740367684114,48.65666539486511,51.319236929147394,49.65273121581908,42.448926531587205,47.10355789372078,53.4140535402003,42.243435600881796
2024-11-30,48.44204712346175,52.63932024239138,50.157267662699255,50.58383689106347,50.62119617750944,47.282277336001634,50.30889413758457,48.53530915716642,40.167183992230825,45.683138514508755,52.63932024239138,39.964984608955504
2024-12-31,47.97134650931631,52.76935337248248,49.9141967766684,50.389207208248024,50.4231451381546,46.59871104206745,50.1103284350106,48.04160035973333,38.63517309818349,44.86040315329846,52.76935337248248,38.43518373047048
2025-01-31,44.5473697599996,49.77011549452115,46.50775670781193,47.089876670979216,47.121100155182624,42.9757407548242,46.902406379615115,44.60313129706313,34.634995671821045,41.32120470817797,49.77011549452115,34.44077679464343
2025-02-28,42.969046579115854,48.68569443129385,45.057682411472385,45.82813517257706,45.85647451137205,41.28235042576185,45.862782278478285,43.01540167568789,31.466195724192936,39.66670258120644,48.68569443129385,31.27654802677997
