,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,64.90234822638331,65.10015150690766,64.88168429295685,64.89665689610831,64.96819788463448,65.3192098342074,64.9221289604474,64.92748560886503,64.25052867857613,64.85509037474668,65.3192098342074,64.25052867857613
2024-03-31,66.26087257237353,66.71744770669218,66.23024237914072,66.1772861022625,66.32031160555547,67.13483292751468,66.26434109569443,66.19456429272645,64.99396540455751,66.31486163721777,67.13483292751468,64.99396540455751
2024-04-30,68.06641541663515,68.76786150342495,67.99358162212796,67.85419404280479,68.07329763778756,69.14253580040469,68.24118481639425,67.83288512008762,66.6631427802293,68.02905542645522,69.19038003469036,66.62045091003456
2024-05-31,74.019224677807,75.0082053670921,73.89842651842369,73.66152427461603,73.83479207645729,75.33330248167101,74.31511899434253,73.62234458485351,72.72479096740658,73.77451683540026,75.44634690205253,72.3177475365911
2024-06-30,72.69763455712209,73.9427429087026,72.47734765818959,72.17171651668994,72.4065822297816,74.3825979653381,72.96008955284445,72.16898026147743,71.4013995391867,72.36725438188833,74.49502942834367,70.83946777266135
2024-07-31,62.00972859600146,63.415691103827584,61.74293574827492,61.42053572926977,61.63690420868755,63.874639624933735,62.48842405277691,61.40378085778313,60.162906884446386,61.94173915401322,63.98029618526439,59.63782000978037
2024-08-31,53.052252420949344,54.582921078444826,52.798403124119005,52.45710598068389,52.60839053132567,55.24234979284246,53.66422956059893,52.40681995653833,50.623939306563415,53.0861124574276,55.34244076930044,50.13012550735818
2024-09-30,49.908471061611195,51.59289898148871,49.883975786760715,49.23492074917437,49.37859337955872,52.315853525185815,50.778301485967205,49.20386355711812,46.781729187228,50.00610290201908,52.424994644851886,46.30051190080224
2024-10-31,49.31468118507112,51.148023342371914,49.33833440791406,48.55079330266088,48.82705361471407,52.10383948210841,50.38169213446786,48.5185465544121,45.46372441108091,49.500123415909904,52.21282868423267,44.98682814393584
2024-11-30,48.14638574474418,50.16065496964619,48.30319930437798,47.344757183990914,47.606617899624105,51.25057332773817,49.33295663620325,47.37749717053552,43.63010224794412,48.31111296263737,51.35895112651006,43.159217428453786
2024-12-31,47.57353248816378,49.87084266569744,47.78497912925048,46.753272585199234,46.78847136609568,51.09920882628278,48.895578962775765,46.759229702985095,42.42540859511625,47.78480056007122,51.2074781656213,41.95847330949365
2025-01-31,44.17629981269426,46.6058936205664,44.457239406185465,43.23683083187453,42.88210624127802,47.865334831839455,45.67780312224006,43.229653998137366,38.97728462329795,44.65455163882916,48.00473306857547,38.18064509078074
2025-02-28,42.61997459268921,45.4299249978221,43.25008490204707,41.92029370962198,41.00074668750333,46.681638735754724,44.622557207888924,41.91245857435153,35.23709721871165,43.52496930050158,46.81992105746702,34.46189702539
