,Ortalama,SGD Regressor,Lasso Regression,Lars Regression,Bayessian Regression,Linear Regression,Kernel Ridge,Huber Regressor,Maksimum,Minimum
2022-02-28,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,69.42370281048291,69.52254802319162,69.30299489250001,69.47691544350543,69.47920813845776,69.4835532781628,69.25017598350442,69.45052391405844,69.52254802319162,69.15406131014434
2024-04-30,72.10092951966757,72.38522709174009,71.81749751041846,72.24631054158841,72.24634914007093,72.44966141811413,71.97189149930558,72.216134889755,72.4893386047628,71.53965125292501
2024-05-31,77.16852523127488,78.76613220470752,78.36212937564025,78.52134400804837,78.53581666394689,78.69024098719683,78.0497864667159,78.0561108989206,79.05956130152461,75.10773991804878
2024-06-30,75.54085623486503,78.18731872040856,78.16979015888725,77.98316724462194,77.97223392671759,78.33517889504876,77.57644821201255,77.45839817722415,78.86646999961302,72.07909710250131
2024-07-31,64.77640795960224,68.00364473304855,68.30643499736411,67.90525032316452,67.86586431489489,68.51713025358401,67.7240866479226,67.52996544383588,69.01917170623042,60.44838873882312
2024-08-31,55.072839478470705,58.50164296286739,59.251224346723205,58.42013468818661,58.37384078824146,59.34261052014009,58.41944919264846,58.27468210224303,59.92561444669524,50.183432495900874
2024-09-30,51.65309327865051,55.39197218138432,56.38173880713428,55.30809222812676,55.30634901145912,56.404587727457645,55.44079764702079,55.219204975910245,57.04397733560129,46.2656840870272
2024-10-31,49.95270893551742,54.0795650276497,55.368366447606874,54.01871660422435,54.01211001688297,55.34950325741714,54.249164931192205,54.023591313120775,56.02631359125314,43.933545322860134
2024-11-30,48.53877980088552,52.990328016455265,54.434548666488894,52.933211363980234,52.96899612633445,54.41125693213085,53.23850153503371,52.91952853851456,55.0885413195537,42.084288990712395
2024-12-31,47.958564584573104,52.90568956227557,54.61227561504678,52.86100442403831,52.90005528379294,54.547420247114786,53.30299930360376,52.97349308040427,55.2670208983981,40.8107690405255
2025-01-31,42.37512681046087,47.659257470264805,49.75828938023022,47.62272075857958,47.66859174710301,49.623584328393044,48.27857687148587,47.8872672629719,50.39247921557421,34.60405284911834
2025-02-28,39.31590900908648,44.840157545234845,47.16611025431554,44.813207668748035,44.850329250041,46.80394514160666,45.45897809413453,44.97226006632287,47.78932284319226,31.149444896504864
2025-03-31,37.02262008222863,42.71787319521536,45.466773778119496,42.720356260064854,42.78773528052937,44.842135167501375,43.732457185501936,43.16685088271412,45.893594410499986,28.64321402780432
