,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,65.37535470058691,65.56454333912811,65.61884446553847,65.60910027195506,65.59483796724071,65.64076310385896,65.61848674735973,65.51725680231965,63.750520914746176,65.46383869313522,65.56454333912811,63.750520914746176
2024-03-31,66.85645852011892,67.16561763472988,67.20447758587514,67.2440632252008,67.2497849593583,66.99953414028587,67.2979925717453,67.00455158327709,64.96528048194025,66.57682449865774,67.16561763472988,64.96528048194025
2024-04-30,68.70577489158612,69.21387700988755,69.19044916977522,69.25204213443435,69.25956523834355,68.681399904597,69.29797418758574,68.82970471301407,66.83875627365651,67.78820539298107,69.21387700988755,66.83875627365651
2024-05-31,74.74551722220272,75.65855027546947,75.52048273781,75.5913013158008,75.5989438674602,74.59221956501491,75.67734569225908,75.11521450808183,71.6200928172228,73.33550422070527,75.65855027546947,71.6200928172228
2024-06-30,73.48734638578976,74.97065409609176,74.60317301796209,74.67961906075817,74.67378707666965,73.263178935029,74.86058766273473,74.06390226124509,68.50556675665389,71.76564860496354,74.97065409609176,68.50556675665389
2024-07-31,63.07822385880407,64.87332694842547,64.30021471520013,64.47895008015456,64.47363030717568,62.57131103704019,64.66160064594484,63.75932547904484,57.397523974613996,61.18813154163703,64.87332694842547,57.397523974613996
2024-08-31,54.05050327580211,56.280359557353066,55.52571718405888,55.795447308723055,55.7949988558079,53.47390959965925,55.92348792886994,55.00183231175069,46.77074479333119,51.888031942665,56.280359557353066,46.77074479333119
2024-09-30,51.02942915910142,53.657429730089355,52.61192461434623,53.03023391742008,53.04185308779816,50.16727635054161,53.08410662822924,52.05047534750924,43.099744353185244,48.52181840279359,53.657429730089355,43.099744353185244
2024-10-31,50.45588488762707,53.698785101711024,52.298021927834995,52.90000883501431,52.93410113911947,49.35713242318813,52.80727710982889,51.80132682176153,40.71028796664162,47.59602266354372,53.698785101711024,40.71028796664162
2024-11-30,49.59631355102851,53.37803057451289,51.63763105217063,52.29997612216759,52.34181151146298,48.198539970565825,52.18729622191132,51.21674760755071,38.73015920635117,46.37662969256348,53.37803057451289,38.73015920635117
2024-12-31,49.642785461560074,53.64539908380277,51.61922806197732,52.34253629440586,52.411402681200656,47.68011226098183,52.24090913610004,51.169933165738236,39.92362995209153,45.75191851774245,53.64539908380277,39.92362995209153
2025-01-31,46.315620652277204,51.05148197774119,48.77216985122021,49.48247359126097,49.56134910631371,44.42308333526262,49.389268345780394,48.29552438793145,33.21204824663404,42.6531870283503,51.05148197774119,33.21204824663404
2025-02-28,44.71882364652935,49.978996989813226,47.39497412293534,48.16841881791214,48.28139226110426,42.64921366952237,48.04840403814276,47.00784880725715,30.022828727565944,40.917335384511055,49.978996989813226,30.022828727565944
