,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2021-12-31,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164,36.08090172540164
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,65.07281174049832,65.11794375214012,65.02875640178836,64.9308069970522,64.92227198071782,65.32055330816387,65.08287349080312,64.92995897520886,65.06797432741307,65.25416643119752,65.32055330816387,64.92227198071782
2024-02-29,64.86971303466265,65.15808763192376,64.93854320798573,64.77198416886041,64.78450676605189,65.44076489786137,65.00577127103277,64.75703537983526,63.978686302051166,64.9920376863617,65.44076489786137,63.833945449080986
2024-03-31,66.11633671568032,66.58045592606186,66.20569577890858,66.04785971391418,66.1184048143466,67.09495167007921,66.332470742247,66.01200240815253,64.41146620010048,66.24372318731247,67.09495167007921,64.26634334058419
2024-04-30,67.79532718053233,68.39040179208288,67.95501753039868,67.64896898322607,67.79361587589057,69.17434504187379,68.0691932561553,67.63699449348282,65.76158299697545,67.72782465470537,69.17434504187379,65.61526841516158
2024-05-31,73.69516440105168,74.48127888519184,73.8910748921632,73.3247415483247,73.70344200236411,75.59937893886182,73.77739044644906,73.32644850704355,71.67830429238168,73.47442009668521,75.59937893886182,71.22218984470088
2024-06-30,72.35935261763817,73.27659064897635,72.54567800144191,71.87994595046673,72.36713520037594,74.657920336196,72.43923974129261,71.8477375981535,70.10682201056852,72.11310407127176,74.657920336196,69.65488267270115
2024-07-31,61.5580428885214,62.64058889861745,61.77039224865819,61.11106562820956,61.58173523286301,64.07836168044759,61.69614097712417,61.02770891625029,58.59934932092605,61.51704309359624,64.07836168044759,58.17798300491881
2024-08-31,52.40711587050511,53.6411494153247,52.716434929578135,52.00880390896383,52.49068065444187,55.20346738960704,52.59236177754314,51.925011337896734,48.74862398820412,52.33750943298639,55.20346738960704,48.35342905222599
2024-09-30,49.11192391869644,50.580959121574494,49.52496625453975,48.714270063918576,49.28984819199327,52.23323398015529,49.25523164132388,48.59480481403511,44.62934372520342,49.184657475524205,52.23323398015529,44.24509288172285
