,Ortalama,NN1,NN2,NN3,Maksimum,Minimum
2022-04-01,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-01,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-01,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-01,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-01,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-01,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-01,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-01,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-01,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-01,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-01,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-01,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-01,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-01,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-01,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-01,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-01,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-01,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-01,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-01,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-01,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-01,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-01,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-01,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189
2024-04-30,70.1149381609794,70.28708594308286,70.2794929074693,69.77823563238603,70.28708594308286,69.4866179749674
2024-05-31,74.77813185244659,74.37161336182653,74.80320166999326,75.15958052552001,75.68455951732038,72.88675593883337
2024-06-30,73.9689931088154,73.80435379288679,73.5598266951946,74.54279883836483,75.1130287183573,71.28439714990988
2024-07-31,63.30364800035993,62.9565651938685,62.629905572089584,64.32447323512163,64.86131992989395,60.08447163628035
2024-08-31,54.08169940281062,53.70428156639966,52.87751908672564,55.66329755530659,56.17184826077792,49.90227764455708
2024-09-30,50.500847789946015,49.58771249932341,49.05751978206732,52.85731108844731,53.35669465934245,45.19420213531215
2024-10-31,49.20897929936141,48.67341846298774,46.965915422428516,51.987604012668,52.48414625774076,42.474487812313754
2024-11-30,48.0156289640826,47.71562333196246,45.19226548623618,51.138998074049155,51.632767930540105,40.253178197353144
2024-12-31,47.69192004387144,47.07818925204814,44.35335684931159,51.64421403025461,52.13963442309535,38.75578042631525
2025-01-31,42.881432414556286,42.44266592446484,38.82127676963842,47.380354549565595,47.86184494875343,32.71714697748542
2025-02-28,39.8316308623075,39.238999536471965,35.251351803261755,45.004541247188776,45.47826988397039,28.656135166697183
2025-03-31,38.704734987735925,38.324881435667436,33.26136257891215,44.527960948628234,45.0001326015167,26.00620786275629
2025-04-30,37.660184179648425,37.677995001376495,31.115163770585607,44.20666405826199,44.322028866478,23.736885715676227
2025-05-31,37.462437738245626,37.96915237917546,30.328674502513685,44.07725150197146,44.19251278061183,23.149298555941055
