,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,ARD Regressor,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.60205253337162,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389725,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.17982823497057,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.831733314685856,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.94353369763205,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,65.73680803190332,65.9375251568076,65.69890508807488,65.82385233296546,65.83371225690189,65.55512505282238,65.86044545316716,65.84400851723555,65.62542970788232,65.42919485231164,65.75988190086439,65.9375251568076,65.2707154810008
2024-03-31,66.50868213857858,66.61161263806778,66.19289479487284,66.44868578719662,66.51137619576437,66.52508050006199,66.48673624590357,66.51800503324097,67.18331313276498,66.23613003527416,66.37298702263838,67.4983441715192,65.45983045763558
2024-04-30,67.8611726731934,67.85416668239826,67.18282245164424,67.61187407090993,67.60884421847054,68.17661178211058,67.61068715033281,67.62107360849426,69.79690155823678,67.65979917408754,67.48894603524906,70.1168574992502,65.9686453918008
2024-05-31,73.47447989754076,73.33601067661341,72.3652656973069,72.9847084559404,72.94472273442526,74.07811659913146,72.98525822110409,72.95325540897983,76.96933802050448,73.29087180835113,72.83725135305066,77.30280930624195,70.56553742693681
2024-06-30,72.03278342196974,71.69072972664661,70.53657665991201,71.29841058341609,71.25938539301649,73.07340512149361,71.30202091379552,71.2654709591129,76.80091671754361,71.98270790283765,71.11821024192282,77.1340706394424,68.2513462206989
2024-07-31,61.229573021287344,60.81669676170449,59.541128953128904,60.424918121753855,60.391355628738495,62.47902758508841,60.45535009909469,60.404521258553025,66.22789208339519,61.313402666483576,60.2414370549327,66.54112277928024,57.16993230119441
2024-08-31,52.07495591101323,51.57925197382725,50.32085091817553,51.24386624823032,51.202230612477905,53.472418134152065,51.25351376309499,51.21464195838601,57.29757325413121,52.18139856158306,50.98381368607387,57.59397614845836,47.88594181757455
2024-09-30,48.71789134741071,48.15592342885462,46.80202074342623,47.81209819360453,47.830487159863466,50.26234668487008,47.88351737188648,47.771985887637584,54.190311096020324,48.967800539286,47.502422368657825,54.480858836462765,44.2562128836252
2024-10-31,47.9067918603117,47.26972205105686,45.79907686016098,47.01534007929817,47.048699410671226,49.61640445943216,46.96383741734811,46.99138398553466,53.73725868150076,48.047113568118945,46.57908208999515,54.02695271489506,43.106452210247646
2024-11-30,46.79493428729783,46.06040914921661,44.4972468760757,45.79075306937506,45.819479348813054,48.87816789731998,45.72171459936636,45.76339989748164,52.94706522278576,47.13714530920632,45.33396150333786,53.26695364623883,41.612301026437315
2024-12-31,46.36478665524993,45.564318260107406,43.869686760287394,45.30803855269134,45.346182827735795,48.67038175627756,45.18769024990845,45.30330274691836,52.854636769790076,46.785564150448636,44.75806447833428,53.17433187935339,40.83260510072462
2025-01-31,42.38940449396192,41.284069170648195,39.50779008122236,41.062094773819304,41.069589419141806,45.111650446090515,40.951358561593246,41.034734149939744,50.28457160252637,43.09817056766296,40.49001616697474,50.59889142689982,35.96840250244138
2025-02-28,40.73735186627992,39.43474608971069,37.81725005446825,39.31840785366636,39.36719465465603,43.66679971175718,39.127698537577785,39.3225408946801,48.88545018937715,41.74555949234586,38.68787118455983,48.91623419459101,34.516808282310805
