,Ortalama,NN1,NN2,NN3,Maksimum,Minimum
2022-04-01,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-01,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-01,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-01,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-01,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-01,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-01,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-01,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-01,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-01,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-01,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-01,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-01,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-01,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-01,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-01,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-01,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-01,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-01,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-01,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-01,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-01,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-01,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-01,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189
2024-04-30,69.91718127850126,70.06313141364986,70.2652602817021,69.4231521401518,70.2652602817021,68.98353570281263
2024-05-31,74.13776125094512,74.04802485390766,75.26862932058802,74.19001680338305,75.26862932058802,72.41260929875779
2024-06-30,73.30823357666777,73.19163847687796,74.47854419715692,73.44377897564989,74.51777066855865,71.50861325207613
2024-07-31,62.50928111471667,62.145491385814175,64.32670646412349,63.49813310504124,64.51053976383272,59.969658663861814
2024-08-31,53.54395711521731,52.86427966399023,55.82967399567662,55.51688492538569,56.47987041557363,50.12822664830983
2024-09-30,49.92823614899598,48.84242105464729,53.054861855979475,53.21075228617469,54.15945783324858,45.28388014707805
2024-10-31,49.3093206256501,47.92689787134747,52.901499852756515,53.521958597884534,54.47259118434567,43.789288623015786
2024-11-30,48.35337358800482,46.84211099482483,51.99385654131534,52.97410148910067,53.92134165648967,42.4612033106454
2024-12-31,48.008335100778446,46.20090983319385,52.03958154564441,53.55896613022723,54.50982787326315,41.25386345052857
2025-01-31,43.34888244500217,41.404410606112464,47.2476108758753,49.37599984238277,50.30095998738273,36.208007073304024
2025-02-28,40.50254643445055,38.15142546379215,45.130644233276286,47.858407836361174,48.77397080829835,32.18272476215856
2025-03-31,39.875634222082866,37.26048998288434,44.81005407201304,48.08093739217492,48.99787830280662,30.804207852363817
2025-04-30,39.54159474560321,36.70246640622188,44.10651558329348,48.57735942955552,48.75798118039574,30.84147228518106
2025-05-31,39.9303387013195,36.9715151691081,44.36938436068236,49.50488363042125,49.50488363042125,30.910934081985133
