,Ortalama,NN1,NN2,NN3,NN4,Maksimum,Minimum
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468,64.85691494665468
2024-02-29,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233,67.0691919151233
2024-03-31,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189,68.49537310494189
2024-04-30,69.45262545426883,69.32518660005267,69.30636213386666,69.68851052913874,69.52398586391845,69.68851052913874,69.30636213386666
2024-05-31,74.2741775170461,74.60887991776193,74.55450575133165,74.2614587618948,74.53428569306433,74.98354115734989,73.65803688651502
2024-06-30,73.34029986127209,74.00743207337027,73.7145711150557,73.02241016438755,73.84491831926228,74.38080277610217,72.39505758693964
2024-07-31,62.55186310080836,64.13400723810874,63.09824341641226,61.52898634270405,63.57215878748623,64.48619236545927,60.717781404446214
2024-08-31,53.44943474413151,55.74020735820808,54.19964909279666,51.69926515758427,54.80454312183915,56.0743817665772,50.9374254666892
2024-09-30,49.60988044345245,53.037048064114735,50.71587038396594,46.943990857760866,51.22074073324625,53.365422257669984,46.00382410953052
2024-10-31,48.777510999841354,52.96821911947942,49.92656623317939,45.37500442499296,50.701387465712045,53.296445625599006,44.444876255842345
2024-11-30,46.58552158006404,51.4276188219682,47.56201976853958,43.584092792852005,47.77848856590248,51.752539635860416,41.6433242795051
2024-12-31,45.21929816000516,50.64978904452842,46.19110963542445,42.27156615058409,45.78288956081382,50.97304085585475,39.73057446217578
2025-01-31,39.61675160558893,45.178539565117106,40.53714117229559,36.989992051103805,39.80789671187801,45.51170415531307,34.00363911534336
2025-02-28,36.21254306195607,42.2121212272053,36.76305663702344,33.2218392840075,35.89025740141132,42.53847829920427,30.207028440964436
2025-03-31,33.883128143726225,40.25861696308715,34.42426944257993,31.773893957571197,32.71939809314301,40.98927341958471,27.168781431729627
2025-04-30,32.08500152885632,38.639691056338265,32.527585869364906,30.928751795973742,29.72489076543967,40.130137883364014,24.459283608754646
2025-05-31,30.29686501238462,36.806119255656824,29.97468223415398,30.191493217994612,26.995709811670743,38.766065272850156,22.298469425604562
